time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2021-04-23,34.93,29.7,33.99,32.98,-0.02971462194763186,0.6908081328078995,1.0489069326870122,0.9265578883699297,-0.06862468229313756,0.12253233492171534,0.2049689440993787,0.1901840490797544,2.52915997859818
2021-04-24,33.01,29.99,32.98,30.2,-0.08429351121892048,0.7759211487349195,1.0831426899290462,0.958132052310487,-0.16227461858529812,-0.023601681215648207,0.1391927574500187,0.22714343762698097,1.508305647840532
2021-04-25,34.87,30.06,30.2,34.33,0.13675496688741728,1.0591511374041596,1.1852551496955608,1.0016525878139324,-0.09107757479481082,0.11352578657152135,0.187067773167358,0.3579905063291138,2.035366931918656
2021-04-26,38.51,34.17,34.33,38.2,0.1127293912030296,1.1945947590533403,1.2424516261610798,1.0412139718969322,0.055540204476374866,0.22318283701569008,0.35605253816116433,0.626916524701874,1.7462257368799428
2021-04-27,40.61,37.38,38.2,39.68,0.03874345549738201,1.171623858652857,1.188742220318915,1.0415001451214592,0.1418705035971224,0.3898423817863397,0.4247755834829443,0.7177489177489176,1.68289384719405
2021-04-28,42.97,37.96,39.68,42.9,0.08114919354838701,1.0519240056527739,1.201646573629332,1.0567638496999996,0.3545942532365014,0.42052980132450335,0.4782908339076499,0.8208828522920204,2.036093418259023
2021-04-29,43.93,39.7,42.9,41.06,-0.04289044289044286,1.1031972613762384,1.2132345485029483,1.0666838011549458,0.30681094844048373,0.39139274822094205,0.4366689993002102,0.846223021582734,1.618622448979592
2021-04-30,41.35,39.14,41.06,40.64,-0.010228933268387808,1.1199654767130494,1.2172859853600588,1.0647345779210335,0.27198748043818477,0.36513268390997644,0.44884135472370756,0.5807078957604044,1.0777096114519429
2021-05-01,41.27,39.21,40.64,40.32,-0.007874015748031482,1.1263724021745365,1.2199665906716526,1.066417872833552,0.20646319569120286,0.3480441323971917,0.40634809905824887,0.5762314308053167,1.2728297632468997
2021-05-02,43.28,39.36,40.32,42.57,0.0558035714285714,1.13915792841673,0.9543723457451087,1.0672328196188317,0.2524271844660193,0.16057797164667398,0.40960264900662247,0.678627760252366,1.0775988286969254
2021-05-03,44.98,41.25,42.57,42.28,-0.006812309137890549,1.1138682622038203,0.9424830549696167,1.0621024938322048,0.2819890842935113,0.19401299068059874,0.4390742001361472,0.4961075725406936,1.2240925828511307
2021-05-04,44.63,40.07,42.28,43.11,0.01963103122043508,0.9291791647154873,0.9426641753276946,1.0559906874450138,0.42748344370860925,0.1958391123439669,0.3937924345295829,0.5222457627118644,1.1872146118721458
2021-05-05,44.81,41.59,43.11,42.47,-0.014845743446996074,0.7756312839897015,0.9361529319900848,1.0580910675214747,0.23711039906787068,0.12443738416732852,0.3775543301978592,0.4896527534198525,1.1087388282025818
2021-05-06,42.57,39.84,42.47,40.26,-0.05203673181068991,0.6734733761461618,0.9439529958514523,1.0746285375190494,0.05392670157068058,0.11246200607902734,0.28914505283381353,0.17478844470382238,0.9026465028355386
2021-05-07,41.31,38.35,40.26,39.77,-0.01217088922006937,0.6524688266961153,0.9308000090990881,1.0377771807448566,0.00226814516129048,0.14446043165467626,0.39299474605954465,0.19753086419753085,1.0649013499480788
2021-05-08,41.29,39.22,39.77,40.5,0.01835554438018594,0.4930955908047905,0.8575116574551304,1.0292636297554563,-0.05594405594405594,0.2788127565519418,0.3410596026490067,0.23062898814949873,1.1680942184154177
2021-05-09,40.75,38.18,40.5,39.46,-0.025679012345679042,0.46301599096103996,0.8657408287180853,1.030122804509426,-0.03896736483195329,0.2558879694462126,0.3371738393764825,0.27578402845134176,1.0403309203722855
2021-05-10,41.19,34.49,39.46,36.42,-0.07704004054738978,0.5930637492571456,0.9222572865587394,1.0617422244413028,-0.10383858267716528,0.1399061032863851,0.22337924084648986,0.17370286819207226,0.8657786885245904
2021-05-11,38.57,35.52,36.42,38.56,0.058758923668314145,0.6874155073802862,0.9302777023528417,1.0714504373673348,-0.04365079365079361,0.15380011968880902,0.2892009361417587,0.2470892626131953,0.8610038610038613
2021-05-12,43.94,36.6,38.56,36.77,-0.04642116182572609,0.6291233997486642,0.9498600137472142,0.866129374502343,-0.13624618275781064,0.08178876140041202,0.002453653217012075,0.13277880468268655,0.7134203168685929
2021-05-13,40.3,35.12,36.77,37.35,0.0157737285830839,0.6461598856911019,0.9411157049402697,0.8601624321853966,-0.11660359508041629,0.1325045482110372,0.05478678339452148,0.21780241278121948,0.6453744493392071
2021-05-14,40.9,37.18,37.35,40.44,0.08273092369477908,0.7925285741039743,0.9104213665976721,0.8897961612057885,-0.06193458594293666,0.3390728476821192,0.12177531206657433,0.35795836131631953,0.8558972005507113
2021-05-15,42.42,36.59,40.44,36.63,-0.09421364985163194,0.9107464969172213,0.8732442046198129,0.9254195149553712,-0.13750882976218504,0.06699679580541806,-0.030182684670373328,0.2201865423051299,0.7551509343555343
2021-05-16,39.48,34.61,36.63,36.6,-0.0008190008190008813,0.8855266576840991,0.7743013573751993,0.9166712017412311,-0.09090909090909083,-0.041884816753926746,0.011329096435479524,0.17007672634271098,0.8227091633466137
2021-05-17,36.54,31.91,36.6,33.25,-0.09153005464480879,0.9803457725420738,0.8222069414897749,0.9488525946727646,-0.1639426703545387,-0.16204637096774188,-0.043165467625899234,0.10907271514342898,0.62353515625
2021-05-18,36.57,33.04,33.25,35.06,0.05443609022556406,1.031172154345617,0.78878763165853,0.9226459786428779,-0.13432098765432088,-0.18275058275058265,0.10704136406694031,0.05380222422602943,0.6306976744186048
2021-05-19,35.55,18.08,35.06,23.22,-0.33770678836280665,1.936194069982418,1.4083740390367931,1.3560861224417482,-0.4115560060821085,-0.43448611787627867,-0.26098026734563984,-0.2752808988764045,0.09787234042553195
2021-05-20,28.45,20.11,23.22,26.34,0.13436692506459957,2.116425241036421,1.5159889116247367,1.4147797936505488,-0.2767710049423394,-0.3518700787401575,-0.17558685446009392,-0.1996353691886964,0.31240657698056795
2021-05-21,27.95,18.96,26.34,21.96,-0.16628701594533024,2.1752997721267655,1.60584457393015,1.484186926096355,-0.43049792531120334,-0.4553571428571428,-0.3429084380610413,-0.3308957952468007,-0.2369701181375955
2021-05-22,22.41,18.55,21.96,20.39,-0.07149362477231336,2.1794064010964775,1.5850792939873468,1.4927685818587202,-0.4454718520533043,-0.5210241954428001,-0.40011768167107975,-0.342682140554481,-0.2920138888888889
2021-05-23,21.33,13.08,20.39,16.74,-0.17900931829328115,2.2396454552970546,1.6664944811186027,1.5688542551730371,-0.5518072289156627,-0.6040681173131505,-0.49241964827167983,-0.3883814395323347,-0.3958859617466619
2021-05-24,25.17,16.54,16.74,24.64,0.47192353643966567,3.4778438065151422,2.4619750628270567,2.100060098668426,-0.390702274975272,-0.4284388772906518,-0.18410596026490067,-0.07053941908713701,0.001219016659894434
2021-05-25,26.7,21.65,24.64,25.14,0.02029220779220786,3.464309378635696,2.4654726762851737,2.061641052708983,-0.31367731367731366,-0.4080527431127855,-0.2676958928051266,-0.13070539419087135,-0.005537974683544333
2021-05-26,29.42,24.61,25.14,29.42,0.17024661893396975,3.5902492209464945,2.5459930567680575,2.09600800865855,-0.19617486338797807,-0.2692498758072528,-0.22984293193717276,0.04437344692935752,0.2529812606473596
2021-05-27,30.0,26.18,29.42,28.51,-0.030931339225017007,3.5595001731177502,2.5476840063150226,2.094400701881895,-0.14255639097744355,-0.28312798591903443,-0.28150201612903225,0.02369838420107717,0.2341991341991343
2021-05-28,29.37,24.99,28.51,25.87,-0.09259908803928452,3.580619225487334,2.5647451645434476,2.094409172196239,-0.2621220764403879,-0.36123456790123454,-0.396969696969697,-0.10854583046175048,0.09804753820033962
2021-05-29,27.52,21.82,25.87,23.16,-0.10475454194047162,3.144644069664952,2.586319262126143,2.110818764561626,-0.0025839793281653423,-0.4130765331981754,-0.43594739405747684,-0.18964310706787957,0.04136690647482033
2021-05-30,26.56,21.69,23.16,25.7,0.1096718480138168,3.12078862736021,2.610964531846868,2.139447914508618,-0.024297646165527764,-0.2943437671609006,-0.3676181102362205,-0.08377896613190738,-0.000388953714508089
2021-05-31,28.37,23.47,25.7,28.26,0.09961089494163433,2.9758610309155142,2.6281408403173723,2.1614906469077346,0.28688524590163933,-0.26711618257261416,-0.2991071428571428,-0.014300662713637946,0.10476935105551233
2021-06-01,28.73,25.97,28.26,27.42,-0.02972399150743099,2.9394843216021713,2.625134747822334,2.155445456539258,0.34477685139774406,-0.2542833831928203,-0.3558844256518675,-0.09205298013245022,0.08123028391167209
2021-06-02,28.77,26.37,27.42,27.62,0.00729394602479938,2.6821785222831176,2.624545735319378,2.155783702226993,0.6499402628434889,-0.2605087014725569,-0.3467360454115421,-0.05990469707283863,-0.02264685067232841
2021-06-03,29.37,26.91,27.62,28.68,0.038377986965966615,1.407433508921458,2.6101416520916776,2.1583638341654297,0.16396103896103886,-0.2908011869436201,-0.33472512178148917,-0.07274490785645005,0.012711864406779627
2021-06-04,28.72,25.14,28.68,26.44,-0.07810320781032076,1.4887379068838111,2.603426857366945,2.1686721646306637,0.05171042163882267,-0.2781872781872782,-0.37744290087120314,-0.14239377229970795,-0.07260610312171167
2021-06-05,27.69,25.18,26.44,25.64,-0.030257186081694476,1.190752351207302,2.605070826857747,2.165654594959753,-0.12848402447314755,-0.2994535519125683,-0.3631395926477893,-0.17899455651617036,-0.2518237525532536
2021-06-06,26.44,25.35,25.64,25.86,0.00858034321372858,1.1888837539623918,2.585286573155638,2.1659950261597007,-0.0929498421606455,-0.22225563909774437,-0.3497611264772442,-0.09422066549912433,-0.22131887985546528
2021-06-07,27.33,23.97,25.86,24.27,-0.061484918793503485,1.1353522673846863,2.5854787169591766,2.170697075231887,-0.06184770003865492,-0.3077581289218483,-0.40074074074074073,-0.19635761589403977,-0.26253418413855967
2021-06-08,24.65,20.8,24.27,23.44,-0.03419859909353107,1.00831097718197,2.274999078654524,2.1714335274436323,0.012089810017271274,0.009474590869939847,-0.40598073998986317,-0.2056929854286682,-0.24215971548658255
2021-06-09,25.24,22.2,23.44,25.1,0.07081911262798646,0.9069669383981167,2.239487049238102,2.1731540338946354,-0.023346303501945442,-0.04707668944570986,-0.3108182317408017,-0.1568693315418206,-0.19110538188849502
2021-06-10,25.25,23.11,25.1,23.58,-0.06055776892430287,0.7533034527119582,2.1617678522489054,2.17093713472479,-0.16560509554140135,0.07377049180327866,-0.3884854771784233,-0.21163490471414248,-0.23738680465717987
2021-06-11,23.84,21.37,23.58,21.84,-0.07379134860050884,0.8049762189553841,2.162948462730894,2.1766394279228485,-0.20350109409190376,0.07111329082883766,-0.40603753059559433,-0.40458015267175573,-0.3271719038817006
2021-06-12,21.89,20.25,21.84,21.29,-0.025183150183150205,0.7889891670760502,2.049606017568004,2.175916190441993,-0.22918175235336713,0.2718040621266429,-0.4299866131191433,-0.39875741316012425,-0.305836322138898
2021-06-13,23.61,20.45,21.29,23.25,0.0920620009394082,0.9404255163821315,1.205317771747997,2.1795297115317203,-0.18933054393305437,-0.056412337662337664,-0.42507418397626107,-0.35506241331484045,-0.21927468099395575
2021-06-14,24.2,22.51,23.25,24.16,0.03913978494623649,0.918769445176768,1.2114156243898402,2.1687308975297466,-0.08623298033282911,-0.03898170246618937,-0.3404313404313405,-0.3603388933015621,-0.19520319786808793
2021-06-15,24.67,23.14,24.16,23.41,-0.0310430463576159,0.9193230787084536,1.035768840769418,2.1699867964494644,-0.08697347893915763,-0.20428280081577166,-0.3603825136612022,-0.3531362254766509,-0.2515984654731458
2021-06-16,23.54,21.66,23.41,21.82,-0.06791969243912854,0.9609692119378249,1.0541474931976353,2.162973566298351,-0.15622583139984525,-0.23465450719045955,-0.3437593984962406,-0.3720863309352518,-0.27218145430286855
2021-06-17,22.94,21.41,21.82,22.17,0.016040329972502265,0.9349034199933253,1.0126061853117438,2.1566163515700243,-0.08652657601977742,-0.14302280633938924,-0.3676554478037649,-0.2999684243763814,-0.3336339044183949
2021-06-18,22.28,19.59,22.17,20.42,-0.07893549842129,0.9957201606578923,0.9828420643502894,1.929817936385326,-0.12883959044368598,-0.11830742659758198,-0.12058570198105067,-0.35009548058561424,-0.3626716604244693
2021-06-19,20.97,19.8,20.42,19.8,-0.03036238981390793,0.8834813416533871,0.8882743603922268,1.890341782564344,-0.2111553784860558,-0.22957198443579763,-0.2482915717539863,-0.380281690140845,-0.39835916134913396
2021-06-20,21.04,18.66,19.8,20.73,0.046969696969696884,0.916547974537947,0.8178140552739184,1.830787092004278,-0.1208651399491093,-0.26645435244161364,-0.05601092896174864,-0.3797127468581688,-0.36837294332723947
2021-06-21,20.88,15.78,20.73,15.8,-0.23781958514230583,1.4463992350352521,1.1404452514198697,1.9497404490853099,-0.2765567765567766,-0.42377826404084606,-0.22511034820990683,-0.5351573992350691,-0.4906511927788523
2021-06-22,17.13,13.99,15.8,16.42,0.03924050632911391,1.4851800280232643,1.1577709171183355,1.8787369541273717,-0.22874589008924362,-0.40550325850832725,-0.019115890083631792,-0.5021224984839295,-0.4000730727073437
2021-06-23,18.48,15.79,16.42,17.8,0.08404384896467709,1.4685009843176149,1.20040156643445,1.2840173107106065,-0.2344086021505376,-0.3793584379358438,-0.2775974025974026,-0.4105960264900662,-0.3285552621652207
2021-06-24,18.54,16.62,17.8,18.04,0.01348314606741563,1.4440036814816826,1.1861891953566124,1.2828873589168297,-0.2533112582781457,-0.31770045385779133,-0.2824184566428004,-0.47451208855228666,-0.37621023513139706
2021-06-25,18.35,15.72,18.04,15.83,-0.12250554323725049,1.5260406365994543,1.2445929249933738,1.2083732075678568,-0.32379325074754384,-0.38260530421216854,-0.4619306594153637,-0.5856020942408378,-0.43805466808661697
2021-06-26,16.47,15.13,15.83,16.14,0.019583070120025248,1.5344193922082978,1.2486289662277883,1.2123547049955965,-0.2603116406966086,-0.37587006960556846,-0.43388284812346545,-0.5932459677419355,-0.42046678635547574
2021-06-27,17.11,15.65,16.14,17.11,0.06009913258983879,1.5826192915308712,1.2696181051118263,1.2090841758233548,-0.228236355435273,-0.2950144210960033,-0.3386161577116351,-0.6011655011655012,-0.41040661612680907
2021-06-28,18.14,16.87,17.11,17.72,0.03565166569257738,1.5688734860392435,1.2790849657993917,1.182380536930949,-0.13222331047992175,-0.2440273037542663,-0.23488773747841107,-0.5684364344861179,-0.3799860041987404
2021-06-29,19.18,17.67,17.72,18.63,0.05135440180586914,1.5914216317819156,1.2644443315500238,1.1442530082010507,-0.059090909090909194,-0.25776892430278897,-0.27509727626459146,-0.5415846456692914,-0.3358288770053477
2021-06-30,19.3,17.17,18.63,19.27,0.03435319377348356,1.5820080238935492,1.2605032339352171,1.10592011273498,-0.070429329474192,-0.1827820186598812,-0.3181174805378627,-0.5220734126984128,-0.3278688524590164
2021-07-01,19.28,17.57,19.27,17.79,-0.07680332122470168,1.0158716497486808,1.2626705533003884,1.121465620656586,0.1259493670886076,-0.18543956043956045,-0.35120350109409193,-0.5821000704721635,-0.4109271523178808
2021-07-02,18.24,16.94,17.79,18.21,0.02360876897133224,1.0079318406932776,1.2651899025510842,1.1248621238399312,0.10901339829476253,-0.14466885861906986,-0.3406951484431572,-0.5692999053926207,-0.3801906058543226
2021-07-03,19.54,17.8,18.21,19.47,0.06919275123558477,0.980717615475045,1.2444776170113219,1.1401026675531694,0.09382022471910112,-0.16258064516129034,-0.32112970711297073,-0.5483646485734168,-0.3705140640155189
2021-07-04,21.49,18.93,19.47,20.77,0.0667693888032872,1.0204714365246528,1.26141058564381,1.1423934031677254,0.15133037694013307,-0.14031456953642385,-0.21444780635400917,-0.5109489051094891,-0.3263055465455724
2021-07-05,20.89,19.15,20.77,20.06,-0.0341839191141069,0.7431320047315411,1.262344347895625,1.1431943859338791,0.26721415034744145,-0.14310123878684333,-0.21762870514820598,-0.50173869846001,-0.3576689081011848
2021-07-06,23.19,20.04,20.06,22.38,0.11565304087736794,0.8694170928780887,1.3072277658492975,1.1955427850556337,0.3866171003717471,0.025664527956003713,-0.13457076566125292,-0.43726426954991204,-0.21611208406304738
2021-07-07,23.44,21.68,22.38,22.25,-0.005808757819481647,0.8781374057099504,1.3070303706027295,1.1822424174543227,0.30040911747516086,0.0036084799278304214,-0.0832303255047383,-0.4506172839506173,-0.26324503311258274
2021-07-08,22.3,19.94,22.25,20.34,-0.08584269662921351,1.0444592811596387,1.3130370891844414,1.204476680317424,0.14785553047404076,-0.003917727717923647,-0.13225255972696248,-0.4845413076533198,-0.3107421213148086
2021-07-09,21.57,19.77,20.34,20.97,0.030973451327433565,1.0299596346801299,1.310207797386515,1.189051181689915,0.1256038647342994,0.05909090909090908,-0.16454183266932276,-0.42421746293245477,-0.29559959690964066
2021-07-10,21.51,19.94,20.97,20.25,-0.03433476394849777,1.0491039367414985,1.3086023245281075,1.1804347737015064,0.05085625324338361,-0.02315484804630974,-0.14122137404580148,-0.47484439834024894,-0.32296890672016043
2021-07-11,20.93,19.99,20.25,20.7,0.022222222222222143,0.9399130850789759,0.952836145213058,1.1625055766015913,0.16357504215851604,0.3101265822784809,-0.052197802197802234,-0.43704106608648363,-0.43565976008724105
2021-07-12,21.4,19.22,20.7,19.55,-0.05555555555555547,1.0056295119254894,0.9803151006972552,1.1717438175094004,0.07358594179022515,0.1906211936662605,-0.08172851103804601,-0.4765729585006694,-0.4478960745552103
2021-07-13,19.72,18.18,19.55,18.46,-0.05575447570332481,0.9914115325966131,0.9669041947704842,1.148895497893065,-0.05187467899332299,0.03707865168539337,-0.206021505376344,-0.5435212660731947,-0.48793342579750343
2021-07-14,18.53,16.74,18.46,17.89,-0.030877573131094294,0.9156726894690439,0.9736931235595031,1.143455660505311,-0.13866153105440537,-0.008314855875831362,-0.2595198675496688,-0.5116025116025116,-0.5263436589886153
2021-07-15,18.38,16.81,17.89,17.05,-0.04695360536612636,0.9259932235290075,0.8784645641412377,1.1472519791123321,-0.15004985044865393,0.07706885660138973,-0.2716787697565143,-0.5341530054644809,-0.5288753799392096
2021-07-16,17.61,15.95,17.05,16.37,-0.03988269794721411,0.5764884645838653,0.8907953263783966,1.1373226364517972,-0.26854334226988374,0.014250309789343163,-0.24977085242896424,-0.5076691729323308,-0.5289208633093525
2021-07-17,16.76,15.96,16.37,16.12,-0.01527183872938298,0.5671681649626464,0.8656348510202114,1.1354585116398987,-0.27550561797752804,-0.05786090005844524,-0.2728912945421741,-0.5402167712492869,-0.4910009472687086
2021-07-18,17.18,16.05,16.12,16.33,0.013027295285359619,0.514854706627468,0.8564065582870749,1.1166067464221727,-0.197148475909538,-0.07844243792325056,-0.20029382957884445,-0.29672695951765726,-0.48026734563971996
2021-07-19,16.78,15.41,16.33,15.73,-0.03674219228413944,0.4273492982141594,0.8395766613828409,1.1180252205869534,-0.24988078206962316,-0.1556629092860976,-0.2055555555555556,-0.40280941533788917,-0.5076682316118936
2021-07-20,15.96,14.43,15.73,14.56,-0.07438016528925617,0.4870496444518511,0.8568922508165923,1.1242445165519663,-0.2809876543209876,-0.24442138038401662,-0.29763627592860586,-0.33697632058287796,-0.5643327348892879
2021-07-21,16.86,14.02,14.56,16.71,0.14766483516483508,1.007362252675235,0.9932403843587894,0.9899281002171931,-0.19275362318840572,-0.0607082630691399,0.057594936708860844,-0.18048062775870521,-0.5083848190644307
2021-07-22,17.61,16.09,16.71,17.58,0.0520646319569118,1.04364049525365,1.007744504399584,0.9946117629588616,-0.10076726342711007,-0.03459637561779261,0.0706455542021922,0.05017921146953408,-0.46694966646452396
2021-07-23,18.69,16.94,17.58,18.59,0.057451649601820254,1.0554157803961661,0.9978811591341741,0.9789150452616895,0.007042253521126751,-0.04519774011299427,0.04438202247191003,-0.2455357142857143,-0.3844370860927152
2021-07-24,18.95,18.06,18.59,18.26,-0.017751479289940697,1.0457671081035966,0.9669463835179819,0.9802695902999408,0.020681945220793807,-0.12084737602311013,0.012195121951219745,-0.27366746221161486,-0.4681036993882901
2021-07-25,18.46,17.28,18.26,18.3,0.0021905805038333614,1.0072117094826372,0.9608441956316226,0.9062085324787726,0.07331378299120228,-0.08773678963110654,0.15603284902084646,-0.3779741672331747,-0.5209424083769634
2021-07-26,20.29,18.18,18.3,18.53,0.012568306010928953,0.969897379606097,0.856124537543324,0.9055489612574797,0.13194868662186932,-0.1720285969615728,0.14807930607187125,-0.3500526131182041,-0.5330141129032258
2021-07-27,19.24,17.71,18.53,18.89,0.019427954668105762,0.9560351868399742,0.8616694198537053,0.892067967345996,0.17183622828784118,-0.15101123595505617,0.104032729398013,-0.2698105914186316,-0.5596736596736596
2021-07-28,19.45,18.53,18.89,19.06,0.008999470619375227,0.9567824849733241,0.8105086720334731,0.8873906684298377,0.16717697489283534,-0.0629301868239922,0.07562076749435676,-0.1770293609671849,-0.5358012664393571
2021-07-29,19.79,18.61,19.06,19.58,0.02728226652675758,0.908575642237104,0.8086179313815799,0.8789096225156785,0.24475524475524457,-0.06628516928946115,0.050993022007514766,-0.2381322957198444,-0.5182086614173229
2021-07-30,21.04,19.38,19.58,20.93,0.06894790602655787,0.7464269968012177,0.836847695559489,0.8951644960171845,0.4375,0.03358024691358019,0.08614426569797606,-0.25937721160651106,-0.4809027777777778
2021-07-31,21.95,20.7,20.93,21.73,0.03822264691829913,0.4314761590225831,0.8436388054024336,0.8662571635893724,0.30041891083183714,0.049758454106280325,0.2214727374929737,-0.20751276440554345,-0.4895466290815128
2021-08-01,23.23,21.58,21.73,22.0,0.012425218591808562,0.41230697941229716,0.8142729506033747,0.8651226994340425,0.25142207053469856,0.1253196930946292,0.20812740252608442,-0.20347574221578568,-0.4796594134342479
2021-08-02,23.09,21.4,22.0,22.38,0.01727272727272733,0.36484063288455515,0.7800089752311892,0.8459411524474638,0.20387305002689615,0.21235102925243754,0.14946070878274265,-0.2196652719665272,-0.48086290883785665
2021-08-03,22.73,20.69,22.38,21.32,-0.04736371760500446,0.46484610423411327,0.793761943637337,0.8393371532969529,0.1675794085432638,0.19172722191168257,0.026480500722195544,-0.19364599092284418,-0.49799858723805035
2021-08-04,23.72,20.78,21.32,23.53,0.10365853658536595,0.630144332923484,0.8297567634828985,0.8814502501886475,0.28579234972677603,0.380058651026393,0.1729810568295116,-0.08229329173166922,-0.4155489319423745
2021-08-05,25.55,22.12,23.53,25.44,0.08117297067573315,0.6808316700431271,0.8300046928377653,0.8495308663890299,0.3729087965461413,0.5540623091020158,0.13672922252010733,-0.016241299303944245,-0.3603218506411868
2021-08-06,26.94,24.54,25.44,26.17,0.02869496855345921,0.6772372112634937,0.8173097863172706,0.8513757275326007,0.38538909475913186,0.6234491315136477,0.1761797752808989,0.07828594973217973,-0.3538271604938271
2021-08-07,28.99,25.82,26.17,28.31,0.08177302254489871,0.7003599299536121,0.8392597431761265,0.8312698139554775,0.48530954879328436,0.7336191059399879,0.3918387413962634,0.20776450511945388,-0.28256462240243285
2021-08-08,28.68,25.97,28.31,26.71,-0.05651713175556339,0.8560492175415568,0.8624752192619201,0.85265749841245,0.3641470888661902,0.6980292434837889,0.27372436814496903,0.06414342629482062,-0.2666117517847336
2021-08-09,28.75,25.39,26.71,28.36,0.061774616248595926,0.8482969553211039,0.7790968068204533,0.8552609237268042,0.3549928332537029,0.9478021978021978,0.40049382716049386,0.2027141645462256,-0.26452282157676354
2021-08-10,30.2,28.18,28.36,28.76,0.014104372355430161,0.8520635714086661,0.6577172812472218,0.8547957062273461,0.3235158766682007,0.7211250748055056,0.3893719806763287,0.31684981684981683,-0.2178406309491433
2021-08-11,30.4,28.73,28.76,28.96,0.006954102920723182,0.8556045809968983,0.6556060381088691,0.8304727348984011,0.3163636363636364,0.6473265073947669,0.4813299232736572,0.36026303428839834,-0.22463186077643915
2021-08-12,29.02,26.88,29.02,28.08,-0.0303867403314918,0.9060933987688795,0.6737228934729672,0.8149412235403778,0.25469168900804284,0.5104895104895104,0.52112676056338,0.207741935483871,-0.3056379821958457
2021-08-13,30.6,27.86,28.08,30.5,0.08618233618233617,0.8566482343446484,0.6937719246196683,0.8277998691466887,0.4305816135084428,0.6703176341730557,0.7048630519843488,0.26241721854304645,-0.16734916734916738
2021-08-14,30.66,28.77,30.5,30.14,-0.011803278688524599,0.8022376596050131,0.7021023892889223,0.8094481417056407,0.28091797705057364,0.6469945355191256,0.7677419354838708,0.2874839812046135,-0.17650273224043722
2021-08-15,30.47,28.31,30.14,30.28,0.004644990046450026,0.7453574752288372,0.7046966973084586,0.7907065583520894,0.19025157232704393,0.6341068537506744,0.8497251069028711,0.3877176901924839,-0.0893233082706767
2021-08-16,31.25,29.01,30.28,29.07,-0.039960369881109625,0.7970600607856564,0.7423163445434449,0.8039129281955374,0.11081390905617106,0.5389094759131816,0.8033498759305211,0.3112313937753721,-0.17084997147746728
2021-08-17,30.8,25.91,29.07,26.41,-0.09150326797385622,0.8436514245645862,0.8456393566360263,0.8675485209072039,-0.06711409395973145,0.38562434417628544,0.6172688303735459,0.29333986287952984,0.1373815676141259
2021-08-18,27.35,25.51,26.41,26.27,-0.005301022340022721,0.7949593929323542,0.8486866294976981,0.8551416240420368,-0.01647323099962561,0.3416751787538306,0.6700572155117608,0.3267676767676766,-0.0026575550493546096
2021-08-19,27.98,25.31,26.27,27.96,0.06433193757137423,0.8006546092047314,0.8450281660273681,0.8177418484988832,-0.014104372355430161,0.33588150979455333,0.9203296703296704,0.3487698986975398,0.2732240437158471
2021-08-20,29.2,27.55,27.96,28.88,0.03290414878397696,0.8155313161760283,0.8433755903876514,0.7288146786696481,0.004172461752433909,0.32903819604233764,0.7283064033512865,0.8278481012658225,0.4163805787150563
2021-08-21,29.75,28.22,28.88,28.27,-0.021121883656509688,0.8225249956547568,0.8534253331492224,0.731188012796645,-0.023825966850828828,0.2849999999999999,0.6080773606370877,0.7216808769792933,0.6887694145758663
2021-08-22,29.2,27.22,28.27,28.43,0.0056597099398656425,0.8064596500999135,0.8538257258897892,0.7216200686489731,0.012464387464387494,0.2703306523681859,0.5293168370091448,0.5971910112359551,0.15381493506493493
2021-08-23,29.62,28.37,28.43,28.8,0.013014421385860064,0.6648384010079643,0.8231891094066113,0.7148714474851812,-0.05573770491803276,0.3508442776735461,0.5772179627601313,0.5964523281596454,0.14558472553699287
2021-08-24,29.23,26.56,28.8,26.62,-0.0756944444444444,0.7546718860462638,0.8172377481394524,0.7622733935910047,-0.11678832116788318,0.13132171695707595,0.45464480874316937,0.6816171825647506,-0.09517335146159078
2021-08-25,27.44,25.71,26.62,27.06,0.016528925619834656,0.7640037382875234,0.7707831729276253,0.7623096831431938,-0.10634081902245718,0.06367924528301883,0.4603345925526172,0.6765799256505576,-0.05085934759733435
2021-08-26,27.65,25.11,27.06,25.52,-0.05691056910569103,0.7869385220316509,0.7942618856786997,0.7890597975512575,-0.12211902304781563,-0.024837600305693597,0.35097935415563786,0.4915254237288136,-0.01352918438345585
2021-08-27,27.5,25.06,25.52,27.44,0.07523510971786851,0.7587775978724498,0.7856191146224536,0.8104678736500532,0.03900037864445283,-0.030731190392087493,0.4396642182581323,0.5485327313769754,0.18480138169257354
2021-08-28,27.62,26.66,27.44,26.85,-0.02150145772594747,0.7691422607140314,0.7619161685529926,0.8155623654701868,0.022078416444613724,0.0052414825907900475,0.371297242083759,0.44122383252818054,0.04474708171206232
2021-08-29,27.69,26.2,26.85,26.82,-0.0011173184357542443,0.6896606876824678,0.7277094313323408,0.7980281619464439,-0.04077253218884125,-0.05430183356840612,0.2814142379359772,0.39180072651790354,-0.05095541401273884
2021-08-30,28.21,25.58,26.82,26.83,0.00037285607755399575,0.6605641830305483,0.7253608900865881,0.7937236190282903,-0.07098337950138511,-0.0671070931849792,0.23469857340082823,0.508150646430579,-0.02151714077315836
