time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2018-03-03,217.99,209.03,212.61,210.29,-0.01081894726939181,0.7618293419406434,1.3874543154396553,1.5353046167985525,0.00014268049082089007,0.4107741848919897,0.4875150314776826,-0.16488622374012152,1.088282025819265
2018-03-04,216.05,210.76,210.16,213.87,0.017024109562984613,0.6034846282447082,1.3678423931589192,1.5116267996199109,0.10865170286662185,0.325092936802974,0.6304795303804225,-0.12574091485099947,1.0590160777895448
2018-03-05,215.66,207.65,213.86,209.71,-0.01945106840604105,0.5163845804377766,1.3700307228504713,1.3816956482879832,0.01505324298160704,0.31595130522088355,0.3025465838509318,-0.11997482165337814,1.0868743158523237
2018-03-06,210.81,191.7,210.8,196.58,-0.06261027132707064,0.610409123722519,0.7452917536219534,1.370372480132417,-0.0473467409740731,-0.07277958586859101,0.3322941375804811,-0.19602470246615677,0.9862584621602508
2018-03-07,199.47,174.32,196.58,186.04,-0.05361684810255374,0.5460152972900424,0.7458084805638878,1.294437008784182,-0.1478173239888233,-0.1584946625655872,0.4878438899552142,-0.33299870930732833,0.9379166666666665
2018-03-08,188.18,174.69,186.05,175.82,-0.05493442270479465,0.5703664081793698,0.7476968526759795,1.2600802615384084,-0.1957734882444424,-0.2301764525592188,0.2394783221713077,-0.35257944544684616,0.4038645800063878
2018-03-09,189.98,158.82,175.82,186.38,0.06006142645887835,0.7016101052912563,0.7887775560705357,1.262815847402358,-0.133720660004648,-0.18756810949827818,0.3521474172954149,-0.26694198623402166,0.19489678163867175
2018-03-10,194.73,175.55,186.38,177.3,-0.048717673570125464,0.68171777691438,0.774301321915541,1.25342544964446,-0.12288512911843263,-0.17234618616375685,0.18058330003995215,-0.2793854657779222,0.19926948051948057
2018-03-11,193.19,171.6,177.3,188.39,0.06254935138183848,0.7452310254095796,0.7996247606214776,1.2395343489364163,-0.09999044525128997,-0.15128170473487412,0.14942037827943855,-0.24371738257727826,-0.12188869208539199
2018-03-12,193.04,174.64,188.38,177.85,-0.05594776792823397,0.7640719910423441,0.8027240819514861,1.2400164393345106,-0.16341314266898732,-0.22464905397157553,0.1480859854108838,-0.2148942744890302,-0.45863265554608545
2018-03-13,181.94,171.33,177.85,175.47,-0.013382063536688249,0.7636328614302882,0.7566620914270318,1.2343227973730695,-0.1655808645204242,-0.16546180918862363,0.17717697571447744,-0.2544295729764181,-0.4251973662659285
2018-03-14,178.04,157.79,175.47,160.77,-0.0837750042742349,0.8047803440933449,0.7583185125628642,1.2411040848456225,-0.24828166643287974,-0.16660618941475291,-0.003903345724907026,-0.37671551523610136,-0.4254315428326364
2018-03-15,167.81,150.3,160.77,164.28,0.021832431423773002,0.8414463948595792,0.7089195715883227,1.2414645469358696,-0.21663249248962857,-0.2048402710551791,0.030873493975903443,-0.3064257367221144,-0.45289239684284144
2018-03-16,172.02,158.56,164.28,164.95,0.004078402727051289,0.8195327314016487,0.7100804751717236,0.7634687026127871,-0.16090141418252124,-0.20062999757693245,-0.2219706617612377,-0.2886713527965846,-0.45388028075751563
2018-03-17,165.62,151.01,164.95,152.65,-0.07456805092452246,0.8524158738909074,0.6971261501441106,0.7724161067052204,-0.17947753171360992,-0.3007649672484082,-0.309525963452144,-0.16974872185358425,-0.5223268767406202
2018-03-18,157.44,137.51,152.65,153.94,0.008450704225352101,0.8353155560412718,0.7000044482375816,0.7634253612417087,-0.12444545557956999,-0.29585582288903123,-0.3259774946363676,-0.18208384251633813,-0.5694106458560599
2018-03-19,163.91,151.02,153.94,161.51,0.04917500324801871,0.810458262975278,0.7377789221569337,0.782528039080561,-0.13343706406266764,-0.24931443179177326,-0.2959766357177107,-0.15453070198398167,-0.5343788739297144
2018-03-20,173.8,155.79,161.51,169.09,0.046932078509070774,0.8344098444818827,0.7449749390774264,0.7811635453689953,-0.04630569655950367,-0.16350054417730275,-0.21067127252357387,-0.12055962968741873,-0.44526098225123845
2018-03-21,175.41,165.51,169.09,168.71,-0.002247323910343546,0.7500015783964357,0.7276894491569674,0.7707173964377122,-0.10446414353203448,-0.1940091725587616,-0.23994233454971392,-0.19921207518511486,-0.4516883876629074
2018-03-22,172.53,160.17,168.74,163.93,-0.02833264181139239,0.7145482258170084,0.7241069685696501,0.7626703299560637,-0.0782682035423109,-0.22889129309939316,-0.28533437963205155,-0.14051276673832114,-0.37452783395016975
2018-03-23,169.04,157.05,163.92,168.85,0.030012810345879215,0.7368655327937992,0.7392733633767895,0.7383171839894616,-0.037727246822818694,-0.19706120119834514,-0.19694663749643293,-0.05891204993869126,-0.4056879377705819
2018-03-24,169.69,158.41,168.85,159.05,-0.05803968018951722,0.6656013684926262,0.7509749905321806,0.7195083822106535,-0.010698513404242105,-0.2563239351007621,-0.17552226426831152,-0.1060589028776977,-0.415772847487511
2018-03-25,163.22,157.61,159.05,160.31,0.007922037095253076,0.6562647881139295,0.7544370151767736,0.683661734287042,-0.024166057949841724,-0.23556339707214724,-0.22405614714424005,-0.11229857688687084,-0.40229670780358673
2018-03-26,160.96,142.09,160.31,148.28,-0.07504210591978044,0.7503359608828388,0.7666337422688541,0.7106994633106982,-0.10106092755380414,-0.24570149557432097,-0.28141507148049427,-0.17148125384142587,-0.46946223478478655
2018-03-27,149.33,134.75,148.28,134.88,-0.09036957108173727,0.7917125187776467,0.802784131068984,0.7174812409639012,-0.11641008843760237,-0.2749946248118684,-0.3821629792496908,-0.2321093082835184,-0.4892263415003597
2018-03-28,139.79,130.24,134.86,131.66,-0.023873072360616865,0.7859080644628731,0.7896088581153567,0.716219620059571,-0.14473171365467064,-0.25116596519167333,-0.39776781630225966,-0.2714293619611533,-0.47306491635315784
2018-03-29,132.52,112.65,131.66,114.66,-0.12912046179553394,0.8855003873735223,0.840812842679435,0.7879828856134653,-0.2900749179617361,-0.3848052366133705,-0.4670694864048338,-0.4066138798323241,-0.5284004442068029
2018-03-30,126.57,109.61,114.66,118.49,0.0334031048316763,0.8536739192828466,0.8573768379268897,0.7925660121467513,-0.29924892069312203,-0.3316976875352511,-0.4138221034926288,-0.343363812690496,-0.4412693921818268
2018-03-31,125.21,115.68,118.49,116.32,-0.018313781753734548,0.8408826030400898,0.8022449159715551,0.7771232344275304,-0.3105328670499675,-0.38255746058707996,-0.444295815020065,-0.29665013907364857,-0.4864912590499736
2018-04-01,118.37,110.03,116.32,115.11,-0.010402338376891307,0.8497387685061336,0.7933454206145709,0.7709156226318379,-0.2978100408711035,-0.3527691875175709,-0.4585352086175267,-0.29350027619222985,-0.48689489168226796
2018-04-02,121.72,114.41,115.11,119.26,0.03605247154895319,0.8627959024265237,0.8180695430375368,0.7870749297976795,-0.2936926265916493,-0.32033965920100294,-0.432878406010747,-0.1563981042654028,-0.5263889440451134
2018-04-03,137.4,118.47,119.26,134.23,0.1255240650679188,1.1549335059496366,0.9246449489164992,0.8851497220728343,-0.15605155611442956,-0.16508054985382858,-0.3723757422733437,0.023328504993519905,-0.4512937906225729
2018-04-04,134.93,115.58,134.23,118.36,-0.11822990389629728,1.2558115591015486,0.9968647965396874,0.9354115967082954,-0.26168049404279214,-0.2795227660092525,-0.4356015449907015,-0.26484472049689445,-0.5033151489718842
2018-04-05,122.69,113.89,118.36,118.76,0.0033795201081447956,1.2333784471566227,0.9966965173258304,0.9270797400545854,-0.19908281629349878,-0.2800242497726583,-0.39586936616135926,-0.19512029820399868,-0.5142938939102695
2018-04-06,120.47,112.12,118.76,113.18,-0.046985517009093924,1.1814119113697583,0.9792628845361961,0.9248750985108896,-0.16088374851720044,-0.2585653455617425,-0.39163620726725434,-0.09484964811260399,-0.5942205650365696
2018-04-07,119.85,112.97,113.19,116.2,0.026683159568828385,1.1977548181767868,0.9866718121515723,0.9243210264920109,-0.11742366702111495,-0.24516045212420423,-0.3390968035490842,-0.18082481494536473,-0.5721176860477961
2018-04-08,118.65,115.58,116.2,117.87,0.014371772805507721,0.9973392503548307,0.9655153701018323,0.9025795623919312,0.027995813710099515,-0.2701999876168658,-0.3675823586221697,-0.14487811955890884,-0.5364011799410029
2018-04-09,123.21,112.95,117.88,115.02,-0.02417918045304157,0.9925704688841777,0.9387821550487501,0.8970601803810005,-0.029285171744451,-0.3197705364007334,-0.35126903553299493,-0.23411905713144232,-0.5325150382051699
2018-04-10,115.46,111.79,115.02,114.41,-0.005303425491218872,0.9884332207399887,0.938190863665528,0.8686755830269592,-0.016420220082530967,-0.32185406911267866,-0.3926960029725569,-0.3019524100061013,-0.5407065435568045
2018-04-11,119.93,113.3,114.41,118.4,0.03487457390088289,1.0010265277427082,0.955221997290961,0.8713602264176696,0.028581356962905202,-0.27774049899347286,-0.33427045262861954,-0.2356852365889871,-0.4773319207169028
2018-04-12,130.91,113.27,118.32,129.71,0.0955236486486486,1.093557683714329,1.021602317199933,0.9253363206993368,0.08762367935602877,-0.23180337577731702,-0.26078531942782235,-0.1298134979203005,-0.44886339494370087
2018-04-13,133.67,124.07,129.71,125.57,-0.031917354097602435,0.8983133273201256,1.0098255700864365,0.9004787120926455,-0.06451612903225801,-0.2104998428167244,-0.21894632083100085,-0.22199504337050813,-0.513181360006203
2018-04-14,129.76,124.43,125.57,126.53,0.007645138169945165,0.6398028330519391,1.0097615941061437,0.8975167852718264,0.06902669820885432,-0.2107167363233735,-0.22979060141222307,-0.20601154618473905,-0.46580258380477924
2018-04-15,132.92,126.53,126.55,132.7,0.048763139176479786,0.6715727620418317,0.9992659475988032,0.9115850020019317,0.11737958908723467,-0.10507148637712449,-0.19551379205819952,-0.3740861280128296,-0.4277459140109535
2018-04-16,133.39,125.28,132.71,128.84,-0.029088168801808534,0.6324682712528727,0.9512303262499179,0.890985150258806,0.13836366849266657,-0.04478054567022538,-0.1559777268260727,-0.41722453410530125,-0.29924942891330364
2018-04-17,140.41,128.81,128.84,132.34,0.02716547656007462,0.6327492710703203,0.9518918269467153,0.8949166318882904,0.13889845094664377,0.005164818471821375,-0.14031440821099128,-0.4205525635973554,-0.2968492641198661
2018-04-18,141.68,132.23,132.34,140.48,0.061508236360888535,0.6766901438035073,0.8372445041817829,0.9019074157886972,0.19182149826079575,0.22518751090179667,-0.13020865581078578,-0.3876465716402947,-0.26461812280793595
2018-04-19,147.72,138.99,140.49,146.58,0.04342255125284744,0.6414872993257913,0.8414620270188933,0.9002730196358083,0.2743870631194576,0.23706641910709791,-0.13312437163640656,-0.31575016338343753,-0.23763457637696983
2018-04-20,156.56,143.45,146.58,155.73,0.06242325010233296,0.6412336005917819,0.851596408618213,0.9201430264352957,0.36115724149986894,0.3388067400275103,-0.07693675537905287,-0.29841870523043657,-0.26082209986709715
2018-04-21,157.08,141.09,155.73,148.5,-0.04642650741668264,0.7515367791151522,0.8757034710225907,0.9262843874973596,0.2542229729729728,0.2900703674745895,-0.0941255413896176,-0.3526026680617316,-0.22141246788654112
2018-04-22,153.18,145.0,148.5,146.67,-0.012323232323232403,0.6521913124220303,0.8765722497282668,0.9218370354970449,0.13075321871867995,0.22983397618648316,-0.131359194551377,-0.30243508037667655,-0.1825326050607513
2018-04-23,153.52,146.48,146.67,152.64,0.04070362037226416,0.6124604664744762,0.7766897984779287,0.9150338391763547,0.215576969021263,0.13715264843924602,-0.04030179188934313,-0.20875019439116693,-0.1420863309352518
2018-04-24,165.98,152.61,152.64,164.69,0.07894392033542985,0.6725831850426787,0.6595251321133815,0.9429290200629777,0.3015885560736584,0.3914329165258532,0.027322063501964866,-0.20285575992255567,-0.08804474223378933
2018-04-25,164.88,140.67,164.69,144.99,-0.11961867751533173,0.9830759361871201,0.819469909068556,0.9828416189176434,0.09261492087415246,0.22086561131694182,-0.022187752899919033,-0.297358856312091,-0.18986422305414308
2018-04-26,154.58,142.28,145.0,153.22,0.056762535347265164,0.9803177938255565,0.8041905918160777,0.9559401513776042,0.18922694815274754,0.3537727513694999,0.13597271648873077,-0.298154001190967,-0.12769712496441787
2018-04-27,153.68,145.35,153.19,145.87,-0.04797023887220986,1.0344114388758106,0.8347286706279173,0.9650020426917734,0.10223666314039592,0.2553356282271946,0.10792951541850226,-0.3327691885463361,-0.1927950860494715
2018-04-28,153.19,145.07,145.87,151.96,0.041749502982107334,1.0123142310259103,0.8410610757587553,0.8817458455853269,0.08171981776765391,0.28921693391024017,0.3253096110238969,-0.2937020683244248,-0.21357967189359817
2018-04-29,156.4,148.16,151.96,153.43,0.009673598315346199,0.9949246497897926,0.8291077040052175,0.8791706558413276,0.04673215991267554,0.3339419231438012,0.29487720482741175,-0.24097160383892346,-0.14973676918814072
2018-04-30,151.58,147.98,153.43,148.35,-0.033109561363488305,0.9592205387754899,0.844243035070253,0.8843632527892606,-0.0473897129647467,0.2966523905253038,0.27536107290233836,-0.29127651442767055,-0.10297496674325801
2018-05-01,148.72,142.97,148.27,147.99,-0.0024266936299290887,0.9285937280875234,0.8426468835061001,0.8830926788396286,-0.0034343434343433454,0.24991554054054066,0.2856398227782122,-0.3038713015663954,-0.09169582029092249
2018-05-02,153.44,148.55,148.05,151.59,0.02432596797080877,0.9318264838757602,0.7856574815664199,0.8807280822912481,0.03354469216608735,0.16868398735641033,0.27108837833305377,-0.27913833277854383,0.07229256560797914
2018-05-03,164.02,150.7,151.21,161.22,0.06352661785078162,0.9629033360483847,0.7927283748320251,0.8264303890005184,0.05621069182389937,0.28390539141514703,0.2010727855173955,-0.2461775845139571,0.22909201799191892
2018-05-04,171.39,157.58,161.22,168.73,0.04658230988711076,0.9074856923635044,0.8007384841899599,0.7423840222252478,0.02453093691177366,0.3335177428277878,0.42556606961811405,-0.1954127127938583,0.048012422360248275
2018-05-05,181.66,170.33,168.98,178.41,0.05736976234220359,0.6230488105035935,0.806013104654634,0.7527508540635341,0.2304986550796606,0.3444611906556143,0.5022734927585044,-0.09243056262081606,0.20914944086750253
2018-05-06,183.07,165.23,178.16,171.66,-0.037834202118715354,0.6539715313322626,0.8130919065494944,0.746671133585124,0.12034982378279602,0.332350201800683,0.51669906343877,-0.07729520533218659,0.3728406909788866
2018-05-07,172.07,157.51,171.84,164.23,-0.043283234300361184,0.6422167107939105,0.8380145250464033,0.7645297621247488,0.1258654966751216,0.2409702282000905,0.413339070567986,-0.06591969059265157,0.15777229467747622
2018-05-08,168.16,157.31,164.24,159.04,-0.03160202155513603,0.6546207823134724,0.8304933483827128,0.7752076830809459,0.04659120821268736,0.13211845102505704,0.3492831085093746,-0.14668955896555425,0.15380150899593725
2018-05-09,161.63,156.6,159.37,156.88,-0.01358148893360156,0.6606737591537857,0.822442029129424,0.7716054274469126,0.02248582415433731,0.07026879519716189,0.36393670665971145,-0.11517202481669497,0.044613130909575194
2018-05-10,155.17,148.13,156.88,148.4,-0.054054054054053946,0.6999236590986742,0.8179172127586938,0.7934841442460691,0.00033704078193474984,-0.04706864444872527,0.2970894152609038,-0.2122724136100641,-0.09456985967053078
2018-05-11,148.52,133.56,148.24,136.47,-0.08039083557951487,0.8109274562091545,0.8510780201691573,0.831407956904706,-0.07784309750658835,-0.08101010101010098,0.15261824324324325,-0.23266797863368005,-0.11903686011232328
2018-05-12,144.75,131.53,136.47,141.82,0.039202755184289506,0.8301746979135725,0.8630223655286463,0.7939378622599728,-0.06445016162015971,-0.03306743028567527,0.09336211548839701,-0.19177067304952422,-0.04857104521669131
2018-05-13,146.41,141.62,141.92,144.84,0.021294598787195085,0.7557176203566527,0.8535036046563959,0.7878558164206092,-0.10160029772981016,-0.05110062893081746,0.15346022139045967,-0.09908565030789329,-0.10260223048327144
2018-05-14,152.8,134.53,144.41,147.39,0.017605633802816767,0.7078512962002343,0.8033917093449171,0.7885674829816214,-0.1264742487998578,-0.1050458437063575,0.16486208804236147,-0.10281227173119079,-0.0751129518072291
2018-05-15,149.65,137.92,147.39,139.56,-0.053124363932424035,0.6133669067893334,0.7054960696646444,0.7961577899646545,-0.21775685219438368,-0.03745085867990905,0.0516955538809345,-0.15392543194907538,-0.34172916371869244
2018-05-16,139.69,136.44,139.5,139.11,-0.0032244196044710627,0.6154440270718657,0.6717204389085003,0.7906335279652843,-0.18961901433065353,-0.09208980550841916,0.07971126979199017,-0.08869963969865702,-0.37077076171521617
2018-05-17,135.84,132.12,139.07,132.69,-0.046150528358852805,0.6186262988910745,0.670168528892681,0.8002820634205409,-0.19204773792851482,-0.09035442517309933,0.0026447030376302028,-0.1380407951149799,-0.41902009720215416
2018-05-18,137.58,129.13,132.63,136.19,0.02637727032933901,0.6565421742380887,0.6584072210689591,0.78363136437441,-0.14367454728370221,-0.1037773098183733,-0.03053815489749423,-0.15677047860813564,-0.4063467154875551
2018-05-19,136.69,134.05,136.09,135.29,-0.006608414714736832,0.657778412604212,0.6562452400298344,0.7729737754195695,-0.1376211116777155,-0.11822981164048763,-0.07702278619184078,-0.1998935478147733,-0.36845299225095696
2018-05-20,141.14,138.58,135.29,139.86,0.03377928893488069,0.6554494217510044,0.6617886701083043,0.7566740219047124,-0.057547169811320686,-0.05722952477249732,-0.10190714698516645,-0.17100349712524443,-0.3699148533585619
2018-05-21,138.25,134.63,139.86,134.63,-0.037394537394537575,0.543114672953608,0.673545770945687,0.7525553692784253,-0.013482816736279046,-0.09027637002500177,-0.09340067340067348,-0.17873482584029776,-0.4130700148225652
