,open,high,low,close,adj_close,volume,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2018-05-25,119.56,119.84,119.47,119.62,111.603042623,8482823.0,0.006224764468371502,0.10949168988092652,0.08905547392434648,0.09136342383417755,0.003270988845089251,0.006140129531499783,-0.010587262200165481,0.0025142474019443917,-0.04204372547449342
2018-05-29,120.79,122.52,120.43,122.24,114.047449676,21668143.0,0.021902691857548895,0.14845768245038762,0.1175236844476689,0.11183554714827454,0.030691399662731822,0.02636439966414783,0.010749131800892986,0.03286861005492181,-0.011882628728477895
2018-05-30,121.0,121.48,120.74,121.42,113.282406247,11616340.0,-0.006708115183245988,0.13714134548180665,0.11830105798086998,0.11344646327129482,0.03556503198294236,0.025420150325141444,0.001236909375773143,0.028721511480132245,-0.013326832439460423
2018-05-31,121.56,121.98,120.95,121.22,113.095810289,10769941.0,-0.0016471750947125718,0.13425445478071316,0.11846358481670197,0.11098997606730256,0.03784246575342465,0.02485627324991535,0.007647547797173804,0.026070763500931182,-0.015911673973047602
2018-06-01,120.17,120.71,119.85,120.3,112.499636203,8718753.0,-0.007589506682065705,0.1394204067422644,0.12180474026059955,0.11063392018111734,0.03519490577402973,0.012541031899671706,0.00821320817968485,0.019405135158037323,-0.027564465281707196
2018-06-04,120.11,120.14,119.37,119.43,111.686047811,7156542.0,-0.007231920199501141,0.14570657064479633,0.12489984995444361,0.1106483287822503,0.018940363450217657,0.003697789730229495,0.008188418031403133,0.006234729126295413,-0.029340052015604634
2018-06-05,119.96,120.16,119.62,119.71,111.947892351,5635865.0,0.002344469563761109,0.14550246851801496,0.12492558592128396,0.11080731465095774,0.02080668542679276,0.0076599326599327,0.010296227529749347,0.015265880756509143,-0.03498589278516728
2018-06-06,119.08,119.1,118.42,118.74,111.040788052,7813347.0,-0.00810291537883212,0.15360546020381663,0.12849092441415688,0.11263733020842069,0.014091724314629683,0.0004212654815063388,0.00669775328529032,0.001264862130027744,-0.03924265717291053
2018-06-07,118.69,120.49,118.68,119.89,112.116220984,13238306.0,0.009685026107461692,0.15663044477950894,0.1307478152733546,0.11386146951048959,0.016533830761404023,0.01618918460756058,0.02330146807784228,0.0058729759207987176,-0.023140226513484907
2018-06-08,119.56,119.85,119.44,119.53,111.779563718,6790574.0,-0.0030027525231461905,0.1539643463062376,0.1285245028938086,0.1128093939724831,0.0054676985195154515,0.005044984444631195,0.013137819969486264,-0.005904856952761106,-0.020326202770264756
2018-06-11,119.07,119.39,118.94,119.31,111.573828723,6844224.0,-0.0018405421233163022,0.1509904916109923,0.1284491014138606,0.11085249132272433,-0.0025915398762749176,0.0006709720707875899,0.003532677264698414,-0.007734530938123707,-0.027866047421168383
2018-06-12,118.93,119.46,118.89,119.34,111.601883495,6048154.0,0.0002514458134272868,0.0882571397824374,0.12688546146396235,0.11074638108930833,-0.023723821989528715,0.006239460370994987,0.002015113350126052,-0.00392287788999246,-0.011267605633802802
2018-06-13,119.45,119.64,118.63,119.28,111.545773951,8834656.0,-0.0005027652086475598,0.08518875463662826,0.11919648599071826,0.10935659985631353,-0.017624773513424508,0.017313432835820874,0.007347352419559305,-0.0012559658377292449,-0.0025087807325639977
2018-06-14,119.78,120.3,119.48,120.27,112.471581431,10078771.0,0.008299798792756441,0.09907248483732721,0.1205958893780423,0.11170418027938847,-0.00783699059561127,0.02970890410958904,0.01682448427460259,0.011097099621689699,-0.003645099826029341
2018-06-15,120.83,121.09,120.3,120.38,112.574448928,7992758.0,0.0009146087968736616,0.09159515033222898,0.11813675740966695,0.1110985646198527,0.0006650041562759057,0.03588331468892525,0.013214375894284869,0.01091703056768556,0.0035011670556852614
2018-06-18,120.48,120.56,120.04,120.27,112.471581431,4893710.0,-0.0009137730520020204,0.08251086254634125,0.11566009313873785,0.11112138784611185,0.007033408691283549,0.026106987458408115,0.010757206487940207,8.31531681355635e-05,0.0122033327722606
2018-06-19,120.97,121.23,120.7,120.97,113.12619278,6133301.0,0.00582023779828722,0.08619736825365737,0.11670172278261635,0.11205005341352868,0.01052543647147286,0.03155112134390725,0.018265993265993208,0.0066572355829241925,0.019209705956694023
2018-06-20,120.77,120.79,119.9,119.91,112.134924165,6879114.0,-0.008762503099942198,0.08820107946728593,0.12196175247098977,0.11525036658750155,0.009853461344113246,0.02408403791954905,0.010278877748757242,0.0016707042018211382,0.016703408512803053
2018-06-21,120.36,120.75,120.22,120.54,112.72407438,7235850.0,0.005253940455341555,0.0782166228091377,0.12084696970073888,0.11447037336513793,0.005421636500125171,0.022045107681872178,0.021698592981861387,-0.003719315645921095,0.01755866959311181
2018-06-22,120.09,120.62,120.06,120.53,112.714722789,4082473.0,-8.296001327368074e-05,0.07583851711748202,0.11814158976911154,0.11236404588408029,0.008366100560528666,0.013879542395693223,0.013453291852350002,-0.006429807930096509,0.01294226405580301
2018-06-25,120.66,121.11,120.64,120.8,112.967215738,8363674.0,0.0022401061976271563,0.07454997676126626,0.11651258603732925,0.11232218864885643,0.012488475400217913,0.009864571141949385,0.013167826889205703,-0.009023789991796649,0.026599813036457753
2018-06-26,120.77,121.03,120.66,120.97,113.12619278,5450031.0,0.0014072847682118361,0.07434120344590711,0.08509353112718353,0.1110152252156969,0.013658454834925449,-0.010389397905759101,0.019983136593591855,-0.0074663603544469215,0.024561700686033694
2018-06-27,121.75,122.18,121.55,122.11,114.192274121,8173837.0,0.009423824088617083,0.08348741485016864,0.08869576493613993,0.10769267723398349,0.02372568745808179,0.005682754076758334,0.041449893390191894,0.009674218620803643,0.02864122651840617
2018-06-28,122.13,122.25,121.83,122.14,114.220328893,7109543.0,0.00024568012447789833,0.07697945881804795,0.08839912464960344,0.10661938424656604,0.015548349546852913,0.007589506682065705,0.045719178082191725,0.01201425138785317,0.033420763177933965
2018-06-29,122.17,122.5,121.65,121.72,113.827562083,11164777.0,-0.0034386769281152807,0.08099034019254119,0.08457298376780492,0.10585630621341612,0.0111314171789334,0.011803823773898658,0.04741416401342402,0.016111528508222728,0.04265890011992468
2018-07-02,121.74,121.75,121.29,121.35,113.738665862,9661972.0,-0.0030397633913901156,0.08315879628092158,0.08064150908562344,0.10449974528330687,0.008979795460214435,0.01607636272293389,0.03532121832608137,0.002064409578860449,0.03638227004868044
2018-07-03,121.53,122.03,121.53,122.0,114.347896458,3808806.0,0.0053564070869387415,0.08242075319031966,0.08209723229843978,0.10517228229499281,0.008514507729189047,0.019129563110851233,0.04033427133964351,0.00577081615828523,0.03276051807330904
2018-07-05,122.06,122.53,122.01,122.35,114.675943702,3860359.0,0.0028688524590163578,0.06272604932692834,0.07495927644231255,0.10490032143338679,0.020348594779417972,0.030402560215597063,0.044922709027243934,0.010488932936901119,0.0353727680460354
2018-07-06,122.75,122.92,122.48,122.75,115.050854838,4679906.0,0.003269309358397976,0.06061997702803305,0.06889206721381519,0.10362199103112649,0.018334162933466125,0.023855200600550575,0.040783449211463374,0.010204921405645662,0.0402542372881356
2018-07-09,122.07,122.21,121.9,121.96,114.310405344,5952743.0,-0.006435845213849323,0.07328446850741654,0.07263813019006515,0.10403985117873633,0.011864266157803005,0.02032962436208474,0.02590847913862726,0.011109268777980352,0.027031578947368295
2018-07-10,121.87,122.13,121.81,121.95,114.301032566,5759682.0,-8.199409642495326e-05,0.07327963907061652,0.07198595509666882,0.10281965354354038,0.009519867549668826,0.02212723158159413,0.01947834810232396,0.008684863523573227,0.022041568890379004
2018-07-11,122.45,122.55,122.09,122.42,114.74155315,6869150.0,0.0038540385403853517,0.07471543050669903,0.07255324123161354,0.08152314546056412,0.011986442919732276,0.025808614043908218,0.0014725130890052007,0.012237473127170606,0.03438952260245043
2018-07-12,122.17,122.47,122.14,122.41,114.732180372,4824734.0,-8.168599901980933e-05,0.05901596978571264,0.07243093583722382,0.07896342245067889,0.0024568012447792054,0.02624077800134139,0.008153516718827136,0.009400511255875266,0.03710920952300256
2018-07-13,122.61,122.87,122.47,122.72,115.022736502,4078970.0,0.0025324728371864946,0.060115753944716785,0.06778912741184957,0.07900495155424134,0.004748649091206758,0.02037083229400527,0.01237419567728093,0.020116375727348368,0.038767563907228686
2018-07-16,122.21,122.29,121.64,122.21,114.544724804,5517099.0,-0.004155801825293404,0.06151622599969227,0.07023628579391189,0.07656847452039998,0.0040256325994083575,0.015201860774215037,0.015876974231088914,0.024220583305397225,0.03559020421998116
2018-07-17,122.29,122.39,121.9,121.98,114.329150901,3764341.0,-0.0018820063824563915,0.05995374629339373,0.07062604550264195,0.07335438742590032,0.005191594561186674,0.014218009478673022,0.021351419241396608,0.02971467161911212,0.027719268683124243
2018-07-18,122.02,122.04,121.39,121.49,113.869884759,6329961.0,-0.004017051975733765,0.05720286150347715,0.06982345288384102,0.07443540290176388,-0.004180327868852474,0.004298586426386697,0.01486926739620742,0.02531859228626887,0.030362140615723954
2018-07-19,121.8,122.45,121.77,122.26,114.591588696,6166739.0,0.006337970203309062,0.06490766984141073,0.06441207434902237,0.07164199893404884,-0.0007355946056394336,0.019598031857226417,0.029644601650665514,0.03654090716405256,0.030946960114680788
2018-07-20,121.58,121.59,120.7,120.76,113.185671936,10469693.0,-0.012268935056437114,0.08599404370296831,0.07765665777094223,0.07655967657066537,-0.01621181262729121,0.0018251202920192,0.0072566519309367195,0.030727210652099712,0.01317224599379152
2018-07-23,120.38,120.38,119.18,119.27,111.789127955,11571846.0,-0.012338522689632425,0.09932220106850918,0.08934972636777552,0.08438974431680513,-0.022056411938340403,-0.0104538289222601,-0.0021751861457375288,0.010934056619765986,-0.008067198935462372
2018-07-24,119.28,119.82,119.14,119.68,112.173411869,9053492.0,0.003437578603169289,0.10293936756527407,0.08993777833399998,0.08480689930751255,-0.01861418614186139,-0.009271523178807861,0.003101165032268982,0.006644797712170858,-0.004657351962741085
2018-07-25,120.02,120.26,119.26,119.49,111.99532908,7357068.0,-0.0015875668449198965,0.09798991868495016,0.08974542158462942,0.08494894384128267,-0.023933997712792032,-0.012234438290485317,0.0012569130216188995,0.003274559193954696,-0.0026708955846758142
2018-07-26,119.71,119.88,119.16,119.26,111.779755177,6821057.0,-0.0019248472675537087,0.09720134846698317,0.08160540414048593,0.08512998250548776,-0.0257331917327015,-0.023339611825403228,-0.00016767270288398084,0.007178447766235996,-0.0014234279494264035
2018-07-27,119.85,119.87,119.4,119.46,111.967210745,4542059.0,0.0016770082173400702,0.09602763247252992,0.08209087507315295,0.08161621272437766,-0.02656453715775753,-0.021942033731783273,-0.006734846595160882,0.0099763273588096,0.004287515762925631
2018-07-30,118.99,119.41,118.97,119.05,111.58292683,7111165.0,-0.003432111166917773,0.09578298077243812,0.08208839316174155,0.08206568343562888,-0.025857131167662195,-0.02193558987840949,-0.0110483469014786,0.0020200319838397096,-0.0002519314746388668
2018-07-31,119.79,119.86,119.56,119.7,112.192157426,6797432.0,0.005459890802183898,0.1040571214100892,0.08491434477529401,0.08375186768877933,-0.01869158878504673,-0.013597033374536438,-0.004739336492890933,0.005966887973779311,-0.00465657741559955
2018-08-01,118.29,118.84,118.07,118.46,111.28000988,13312687.0,-0.010359231411863012,0.11227467835940119,0.08837344697543914,0.08680999031279686,-0.02494032430652726,-0.029016393442622967,-0.020748946019674364,-0.002861952861952899,-0.014229841058500559
2018-08-02,118.62,118.74,118.3,118.63,111.439705994,4451078.0,0.0014350835725138733,0.10385005856414489,0.08758576556990907,0.08353321628397326,-0.029690822836577868,-0.030404577033101732,-0.01067467267117006,-0.0005055185778077842,-0.009021802689833769
2018-08-03,118.83,119.29,118.81,119.22,111.993945449,6162443.0,0.004973446851555208,0.09652696432060541,0.08902091212977435,0.08337367162994785,-0.012752567075190457,-0.028757637474541742,-0.010950721752115533,0.010510255975588967,-0.014629308207289804
2018-08-06,119.54,119.84,119.27,119.29,112.059702672,4200296.0,0.0005871498070793013,0.07424912810703171,0.08726986968662506,0.08341518459638045,0.00016768676113021463,-0.021892423745490275,-0.010287895129843183,0.003026990666778806,-0.016651553870249747
2018-08-07,119.03,119.1,118.57,118.67,111.47728155,5346872.0,-0.005197418056836267,0.075779496331964,0.08836698192913946,0.08420439978606378,-0.008439171122994749,-0.026896268962689596,-0.017632450331125815,-0.004696804495512907,-0.026497128794093605
2018-08-08,118.66,119.03,118.61,118.79,111.590008219,5641629.0,0.0010112075503496687,0.07618052271217703,0.08670815175551772,0.08413099767715375,-0.005858230814294041,-0.0296520176441758,-0.018020996941390366,0.0016020236087690432,-0.025352806038726583
2018-08-09,119.23,119.83,119.12,119.79,112.529397126,7144257.0,0.008418217021634922,0.08785580899466514,0.093520544215558,0.08313524153156435,0.004444071775951741,-0.021403480107834216,-0.018999262959626506,0.021663113006396673,-0.009508847362328376
2018-08-10,120.37,121.05,120.28,120.66,113.346665474,8457940.0,0.0072627097420485676,0.09426770908628959,0.09736207482702891,0.08620536108576765,0.010045203415369075,-0.016786179921773114,-0.012117242508596693,0.03304794520547949,-0.0002485707183693675
2018-08-13,120.25,120.7,120.21,120.41,113.111818248,7923199.0,-0.002071937676114688,0.09270501315980899,0.09669615410658602,0.08587600187578343,0.011423771524569526,-0.014728745601832904,-0.010762405520867602,0.036141468032011126,0.005175724183988484
2018-08-14,120.54,120.56,120.03,120.14,112.858183243,4251313.0,-0.0022423386761896147,0.09072515866397701,0.09676182644329794,0.0856895751260043,0.003675856307435277,-0.015084440072143046,-0.009971157807993403,0.02499786707618812,-0.007927332782824092
2018-08-15,120.66,121.13,120.57,120.84,113.515755477,7649988.0,0.005826535708340241,0.07139555121030981,0.09863354993697905,0.08597056418451672,0.020091170015195114,-0.005350234587208735,-0.009508196721311424,0.030442568431824135,-0.0037922506183016846
2018-08-16,120.81,120.93,120.28,120.83,113.506361588,5400385.0,-8.275405494873045e-05,0.07213474286893753,0.0955301164825227,0.08544794403725463,0.01854505605664669,-0.011696384753803413,-0.01242337556191253,0.03194124177982749,-0.002064750578130159
2018-08-17,121.09,121.39,120.75,120.98,113.647269924,3537626.0,0.0012414135562359707,0.07000935678942229,0.08505007390265186,0.0848910181567799,0.014762623720852242,0.0018217952964558748,-0.014419551934826802,0.025775818212650625,-0.004361780923380798
2018-08-20,121.64,121.91,121.54,121.79,114.408174939,5604121.0,0.006695321540750587,0.07441589115888296,0.07426837215746877,0.08540168361631414,0.02095733087433982,0.021128531902406378,-0.0013938996392258707,0.02447846567967704,0.009699883933012687
2018-08-21,121.37,121.53,121.07,121.38,114.023025487,4695004.0,-0.00336645044749162,0.06982404495207455,0.07529495965780669,0.0859470223830821,0.02283643717873085,0.014204545454545414,-0.004674046740467452,0.014713258652399253,0.003970223325062028
2018-08-22,122.0,122.05,121.58,121.86,114.473932162,5309599.0,0.003954522985664788,0.06990249870663864,0.07561522512012138,0.08598810310196346,0.025843926256418737,0.019834295756967046,-0.004574415945106991,-0.0031086387434554608,0.007607077889862701
2018-08-23,122.0,122.13,121.78,122.05,114.652416055,5329024.0,0.0015591662563596564,0.061831265650750054,0.07483928587326613,0.08612893321273243,0.018866349444861763,0.023394264631896533,-0.0029409361980230475,0.005188601548344662,0.006431928754019989
2018-08-24,121.62,122.33,121.49,122.29,114.877869392,6092150.0,0.0019664072101599483,0.05415538894923467,0.07487246180370312,0.08599503025086418,0.013509033648267943,0.023689938054578974,-0.0035039113428942947,0.008826926249793754,0.01654197838736504
2018-08-27,121.78,121.87,121.52,121.59,114.220297157,6407403.0,-0.005724098454493398,0.06299505956121328,0.07715310108659348,0.08675410277735711,0.009799850510755048,0.021335573288534304,-0.005073234596186804,0.0107231920199502,0.01902447200804569
2018-08-28,121.0,121.09,120.68,120.86,113.534543256,4929337.0,-0.006003783205855817,0.07074078851211983,0.07920047023296885,0.0882762151070388,0.005993008157149982,0.009690893901420194,-0.0091818330873914,0.011973540986351727,0.020260003376667335
2018-08-29,120.94,121.15,120.62,121.02,113.684845481,5613329.0,0.0013238457719675356,0.06479943206564885,0.0680366034997018,0.08767314160242176,0.001489572989076482,0.021610670268445098,-0.003868631163058689,0.010943112521927922,0.021352012828086853
