,open,high,low,close,adj_close,volume,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2018-05-31,123.26,123.78,123.1,123.1,123.1,7862495.0,-0.002188538542595486,0.04954926184025638,0.07764362036211522,0.07978923009235793,0.006623599640199318,-0.004448038819247935,-0.037152913570590584,-0.027108195684817926,-0.028030003947888016
2018-06-01,122.58,123.09,122.44,122.49,122.49,8059121.0,-0.004955320877335523,0.057041418207157635,0.07672385309862383,0.08049066809511436,0.00106243870545919,-0.01440296105568073,-0.04004702194357368,-0.025692013999363716,-0.03763356379635452
2018-06-04,122.85,122.93,122.37,122.37,122.37,4345370.0,-0.0009796718099436275,0.05726457050084207,0.07600524715834546,0.07827818726442066,-0.0003267706886691535,-0.01742412076441302,-0.033641317223406686,-0.02431829054377288,-0.05014360009314611
2018-06-05,122.55,123.2257,122.281,122.85,122.85,6864209.0,0.003922530031870375,0.060617573934209454,0.07781925048142951,0.07681580277493194,0.0030209013716524513,-0.013807497792405865,-0.0220506288807516,-0.02142743348733478,-0.04000937719778075
2018-06-06,123.08,123.35,122.63,122.92,122.92,4083702.0,0.0005698005698007158,0.06042423306152943,0.07789164729933376,0.07509173515739934,0.004166326280532706,-0.013403965005217122,-0.02622197575853602,-0.020869842281344586,-0.040212383852580524
2018-06-07,122.96,123.145,122.69,122.86,122.86,3700745.0,-0.0004881223560039283,0.060465817018368596,0.07771056041469968,0.07317784713218331,0.002611392198465845,-0.011823373280784977,-0.02033330675384737,-0.02321513754173954,-0.03525716529250089
2018-06-08,123.08,123.12,122.91,123.01,123.01,3865667.0,0.0012209018394921944,0.040011095948600035,0.07301378588264694,0.07286921438318333,-0.004692936321708863,-0.017335037545933907,-0.01568376410338479,-0.021400159108989625,-0.029889589905362723
2018-06-11,123.1,123.42,123.0175,123.23,123.23,3201179.0,0.0017884724819119402,0.03855935019078439,0.07357339133246306,0.07181687016688956,0.00016232448664887933,-0.01415999999999995,-0.018087649402390382,-0.013370696557245765,-0.03462593027810423
2018-06-12,122.95,123.18,122.64,122.82,122.82,7279620.0,-0.0033271119045688025,0.04208728632374753,0.07316237981146692,0.0695220940548066,-0.0030034905430635916,-0.013414732106996508,-0.01420659764026011,-0.014285714285714346,-0.0409932068400094
2018-06-13,122.84,123.34,122.47,123.19,123.19,5867744.0,0.003012538674483034,0.04455093658717087,0.045935121146210754,0.06731369638219142,-0.0014590256950637315,0.005796864794252121,-0.004203378869937713,-0.013453992151837957,-0.025318458738824323
2018-06-14,123.63,123.86,123.32,123.38,123.38,8015447.0,0.0015423329815731357,0.04368144356657724,0.04559908104974939,0.0674774724249144,0.002274573517465406,0.00891323902199681,-0.002183582693085384,-0.007481296758104827,-0.026280482992660392
2018-06-15,122.18,122.2,120.83,121.34,121.34,14536993.0,-0.016534284324850046,0.09300204550705453,0.07556411888701896,0.08089271149604249,-0.009388521511960124,-0.008336057535142216,-0.023656260057933642,-0.04063883617963315,-0.032222044983250875
2018-06-18,121.35,121.44,120.99,121.11,121.11,3845950.0,-0.001895500247239168,0.09313004188661601,0.07567654445809067,0.08048483390906377,-0.010296641333660261,-0.01062004738174982,-0.027541352176007727,-0.03865692967137646,-0.029489542431284654
2018-06-19,120.81,121.03,120.581,120.8,120.8,4925832.0,-0.0025596565106101865,0.08909739651482067,0.07589180451368638,0.08054368898602199,-0.016687016687016665,-0.013716525146962866,-0.030264108533354706,-0.053365723689366096,-0.03344535125620107
2018-06-20,120.79,120.81,120.16,120.26,120.26,4548491.0,-0.004470198675496584,0.0891466990336199,0.07707089975672259,0.08107466424163996,-0.021640091116173044,-0.017563924515970886,-0.03475399309735927,-0.06251948861864665,-0.036146509577622776
2018-06-21,119.92,120.32,119.821,120.05,120.05,5681906.0,-0.0017462165308499422,0.08870429453208244,0.07677920222549092,0.08104704025017674,-0.022871561126485473,-0.020319895544312128,-0.034424515402557754,-0.058357518236724415,-0.042434394193188174
2018-06-22,120.21,120.4,120.1,120.34,120.34,4518408.0,0.002415660141607656,0.09022075908424268,0.06933909522705844,0.07822291675495033,-0.021705552394114314,-0.026296625940610108,-0.038664323374341,-0.04286964129483817,-0.045526649746192804
2018-06-25,120.0,120.23,119.8299,119.89,119.89,9300195.0,-0.0037394050191125183,0.08764789619601174,0.06960154219193286,0.07854149374536241,-0.027103789661608424,-0.026945864783702533,-0.04088000000000003,-0.046903569441132054,-0.0650393823598221
2018-06-26,119.28,119.59,119.09,119.26,119.26,8675447.0,-0.005254816915505889,0.0885451145912623,0.07078090386328173,0.07896530428010105,-0.02898550724637672,-0.03190194009253988,-0.04201140653867774,-0.06286342920006283,-0.07103910266396629
2018-06-27,118.96,119.05,118.48,118.58,118.58,6480064.0,-0.005701827938956905,0.08280931326424602,0.07122377838497854,0.0669211394182017,-0.03742186865817032,-0.038826294885304424,-0.03184193337687791,-0.06112430720506734,-0.07330415754923414
2018-06-28,118.59,118.67,118.01,118.22,118.22,7760936.0,-0.0030359251138472043,0.07757153580600165,0.07132196021440138,0.06715196324638037,-0.04182201329226776,-0.03964256701868396,-0.03328154387112603,-0.0650850138394623,-0.06352978453738911
2018-06-29,118.43,118.94,118.26,118.65,118.65,8002828.0,0.0036372864151581474,0.04896026315902459,0.07311613529499748,0.06839869743174339,-0.022169111587275414,-0.0313494979181973,-0.030320366132723042,-0.05683624801271858,-0.05578545280916758
2018-07-02,118.18,118.21,117.4,117.46,117.46,12021957.0,-0.010029498525073843,0.06252773099140455,0.0789525722278728,0.07304122275122066,-0.030137891173313558,-0.04012421345100936,-0.04043787272281674,-0.0706543239180315,-0.0699920823436263
2018-07-03,118.41,119.08,118.38,118.65,118.65,8900973.0,0.010131108462455352,0.09119046163425094,0.0877503376072984,0.0801519521186426,-0.01779801324503305,-0.03418803418803407,-0.03127041149575438,-0.0644220154549755,-0.059378468368479376
2018-07-05,118.92,119.33,118.77,119.05,119.05,4951873.0,0.003371260008428134,0.09318591358532174,0.08927154554415394,0.08116301793129553,-0.010061533344420504,-0.031483891962251875,-0.027448737848215,-0.06348332284455638,-0.05852115460656393
2018-07-06,118.97,119.03,118.731,118.86,118.86,2947058.0,-0.0015959680806383325,0.0931550572872665,0.089177875335171,0.08096586333879162,-0.009912536443148712,-0.03255738238645611,-0.030031010282356885,-0.07220357505268915,-0.0501078877966914
2018-07-09,119.65,119.73,119.14,119.15,119.15,4075297.0,0.0024398451960290224,0.09317981907436217,0.08979906629634689,0.07649478672510764,-0.009888648828319746,-0.031379562637184,-0.03592523666963343,-0.05899541936502917,-0.04679999999999995
2018-07-10,118.89,119.0,118.61,118.93,118.93,3754770.0,-0.0018464120856063193,0.09208707385554656,0.08891451958743116,0.07631689251338797,-0.008007340061723212,-0.034894100462549704,-0.03473744014284541,-0.06684974499803842,-0.046423989737010896
2018-07-11,118.45,118.53,117.62,117.64,117.64,6974791.0,-0.01084671655595737,0.10327937433492519,0.09450381692080637,0.08122006991851936,-0.013583766560456234,-0.0421755414427617,-0.04505235814595343,-0.0782731332758756,-0.06180716165563438
2018-07-12,118.0,118.2638,117.94,118.13,118.13,4585460.0,0.004165249914994895,0.10350928543628717,0.09542075551125523,0.08245211169352433,-0.003794906392309061,-0.04107476256189624,-0.04247385912296353,-0.07530332681017615,-0.056318900782872716
2018-07-13,117.62,117.75,117.4465,117.61,117.61,5444284.0,-0.004401930077033711,0.10471780257449916,0.09476038291967756,0.08287690733854863,-0.005159871426154594,-0.04676608850705133,-0.044597887896019484,-0.08009385999217833,-0.07049711530862246
2018-07-16,117.51,117.625,117.28,117.55,117.55,3670943.0,-0.0005101607006207098,0.10217113155845005,0.07871633545408159,0.08226857113605468,-0.00927096502317748,-0.031234547552332348,-0.04032982284268105,-0.07876175548589337,-0.06498568246897873
2018-07-17,116.72,116.925,116.12,116.28,116.28,7939635.0,-0.010803913228413453,0.10416064343746353,0.08527743598265089,0.08668458919726128,-0.010045973097224548,-0.03988109982660393,-0.04976709977935767,-0.08173418621179807,-0.0728751395311753
2018-07-18,116.03,116.35,115.83,116.31,116.31,5391963.0,0.00025799793601644083,0.08460039882655197,0.08562635881417957,0.08526340948050293,-0.019721871049304673,-0.037168874172185395,-0.05323565323565316,-0.074112402483681,-0.0735223833041262
2018-07-19,115.13,116.47,115.12,115.81,115.81,14227628.0,-0.004298856504169946,0.07963987162737182,0.08555970158941555,0.08525127343982537,-0.027215455690886126,-0.03700315982038915,-0.05784249918646278,-0.08254773033351814,-0.0775051776326271
2018-07-20,116.4,116.71,116.24,116.56,116.56,7892317.0,0.006476124686987328,0.09221442470330324,0.0905496212131319,0.08862594830700847,-0.019350496382298465,-0.029071220324864644,-0.05127787725866839,-0.0705685352045291,-0.0733025918269995
2018-07-23,116.25,116.31,115.76,116.0,116.0,6247368.0,-0.0048043925875086435,0.08972420785852539,0.09007812257883958,0.0885983765043322,-0.0264372639530005,-0.036064483962107374,-0.056987236810015496,-0.07177722653436824,-0.07716785998408915
2018-07-24,116.22,116.43,115.91,116.04,116.04,4801046.0,0.00034482758620701937,0.09094738370153013,0.09009024107309194,0.08816837575880906,-0.024300008408307372,-0.03211277003920254,-0.05834618193621677,-0.0753784860557768,-0.07093674939951966
2018-07-25,116.79,116.8366,116.27,116.68,116.68,5480914.0,0.005515339538090247,0.08553958882687172,0.09240147104597288,0.09068902700266325,-0.008160489629377654,-0.02163340600368935,-0.04999185800358241,-0.06348824143189657,-0.06356340288924545
2018-07-26,116.24,116.51,115.77,115.77,115.77,6382946.0,-0.007799108673294586,0.0871410282942951,0.09407846333906246,0.09122704535065074,-0.019977990349614783,-0.023697082138640635,-0.06023216170143686,-0.06418236197558802,-0.07287579082245543
2018-07-27,115.92,116.2399,115.77,115.83,115.83,5242099.0,0.0005182689816014552,0.0868473728029188,0.09399525363364461,0.0909241561659356,-0.015134767451747355,-0.020216545423786147,-0.06119306208461661,-0.0632430246663972,-0.06821655538572924
2018-07-30,115.8,116.02,115.64,115.65,115.65,4157371.0,-0.0015540015540015384,0.08666865548295019,0.09238799521607538,0.07994284717366872,-0.0161633347511696,-0.025284450063211117,-0.046893027855612335,-0.06943997425168968,-0.08562618595825422
2018-07-31,115.47,116.35,115.394,115.99,115.99,5508456.0,0.002939904885430167,0.0721047133418348,0.08740237608860738,0.08100226911295234,-0.002493980048159705,-0.012514898688915421,-0.042275617207497396,-0.06865264172153529,-0.07929830131766957
2018-08-01,115.63,115.7,115.125,115.14,115.14,7941660.0,-0.00732821794982319,0.08023489013392765,0.0806418698545542,0.08274243627221227,-0.010059324219757526,-0.029582806573957066,-0.04685430463576157,-0.07570040940836475,-0.09771961445027821
2018-08-02,115.17,115.23,114.42,114.52,114.52,6204210.0,-0.005384749001215994,0.08165792073693204,0.07962712956320028,0.08306137570255587,-0.011138934461618177,-0.03805123897522056,-0.047729918509895275,-0.08082510634882423,-0.10726535703149365
2018-08-03,115.09,115.53,114.86,114.92,114.92,5953227.0,0.0034928396786588767,0.07500219065738996,0.08192251156870106,0.0843674337703469,-0.014070006863417972,-0.03314824162880703,-0.04273219491878377,-0.0756856752191748,-0.09859596831124007
2018-08-06,114.56,114.72,114.31,114.33,114.33,5811614.0,-0.005134006265227975,0.075437368379994,0.08129021201444102,0.08420580208226688,-0.014396551724137896,-0.04045321023919435,-0.04994183147748055,-0.08667518772966931,-0.09067048437127179
2018-08-07,114.85,114.935,114.42,114.59,114.59,5188447.0,0.002274118778973211,0.07731305529389856,0.08273024989192389,0.0847376826992724,-0.01249569114098592,-0.03649205414949974,-0.04420718992409711,-0.08328000000000002,-0.08903728436282698
2018-08-08,114.75,114.95,114.41,114.91,114.91,3809872.0,0.0027925647962299127,0.07164633170149319,0.07701373494612611,0.08484239211486261,-0.015169694892012475,-0.02320639238354305,-0.03647492872715086,-0.07695397220660294,-0.0970454188275971
2018-08-09,115.02,115.12,114.69,114.74,114.74,4252956.0,-0.001479418675485178,0.06258458353363301,0.07439693034442191,0.0837818349076199,-0.00889695085082487,-0.02869719800220094,-0.032383201214370105,-0.06319399085565003,-0.09152810768012676
2018-08-10,114.81,115.23,114.6076,114.69,114.69,6757857.0,-0.0004357678229038875,0.06216693512781034,0.07363386104442661,0.08359393496919554,-0.009842009842009891,-0.02482782076354051,-0.02985958382676368,-0.062147354648785735,-0.09300118623962039
2018-08-13,113.81,113.81,112.83,112.96,112.96,9150873.0,-0.015084139855262024,0.09440128657626864,0.08839521299267351,0.09178446484227862,-0.02325983571119772,-0.03904721395151001,-0.047956173619890574,-0.07682249101013405,-0.10206677265500796
2018-08-14,113.25,113.48,112.84,113.07,113.07,7086193.0,0.0009737960339943896,0.09180562067898722,0.08248095940948408,0.08850629801418569,-0.025174584015863477,-0.02760577915376683,-0.037374425336284656,-0.07630095580426444,-0.10538808450035608
2018-08-15,112.17,112.18,111.06,111.19,111.19,12398366.0,-0.016626868311665266,0.11447733739475202,0.09828065271735394,0.09248396696482139,-0.034306062185165964,-0.04402029060269974,-0.06287399915718506,-0.09217831482691052,-0.12324554486674022
2018-08-16,111.46,111.88,111.1,111.1,111.1,7484637.0,-0.0008094253080312974,0.11462865951104564,0.09808678307610826,0.09110021242850372,-0.029863779252532363,-0.040670063034280335,-0.06677866442671154,-0.0923944122212238,-0.1260226557583387
2018-08-17,111.69,112.15,111.38,112.13,112.13,8470951.0,0.00927092709270938,0.1268193436411255,0.10174449417915776,0.09706363748461613,-0.024277758440654384,-0.03800617707618403,-0.05662123506646477,-0.08495185245634085,-0.12473655452345656
2018-08-20,112.38,112.74,112.16,112.69,112.69,5313403.0,0.0049942031570497925,0.13088984093150038,0.10397554560282682,0.09833530276585092,-0.01434444152890757,-0.028534482758620694,-0.05421737305916918,-0.08819483777004611,-0.11001421576370252
2018-08-21,112.77,113.1,112.44,113.02,113.02,5042443.0,0.0029283876120329566,0.13144592176545253,0.10495890412702702,0.09930065734981364,-0.013701021031503724,-0.026025508445363776,-0.049693096779618307,-0.08270432594756916,-0.1132208709297764
2018-08-22,113.39,113.49,113.07,113.27,113.27,6215910.0,0.0022119978764820747,0.13096534296415452,0.10274701649923411,0.09598098117499974,-0.01427203898703333,-0.029225231402125518,-0.03714722883373012,-0.08052601672213655,-0.11251273211627355
2018-08-23,112.68,112.88,112.06,112.2,112.2,5500102.0,-0.009446455372119633,0.13705611400623066,0.10425001072722838,0.0974127062171533,-0.022137005403520926,-0.03083700440528625,-0.05019893337848125,-0.09054065007700418,-0.12172211350293538
2018-08-24,113.25,114.42,113.21,114.16,114.16,9214703.0,0.0174688057040997,0.16921612169722608,0.12416001862373567,0.11170972085415413,-0.004621152672421358,-0.014417681084347711,-0.029334240285689983,-0.07262388302193334,-0.10707860774344935
2018-08-27,114.12,114.78,114.12,114.59,114.59,4364167.0,0.0037666433076384287,0.14866163891617734,0.12510563728115393,0.11254659154186182,0.014429886685552562,-0.009165585819282285,-0.025180774138664375,-0.06449506082129142,-0.10195924764890274
2018-08-28,114.76,114.8666,113.55,113.68,113.68,6101386.0,-0.007941356139279154,0.1560528904256453,0.12716281166337326,0.11063066504113384,0.005394888122402186,-0.01991550995775493,-0.02235982112143098,-0.07101413745198981,-0.10226644555002751
2018-08-29,114.16,114.21,113.85,114.2,114.2,5616329.0,0.004574243490499619,0.1234848716471634,0.1262911397573605,0.11166803007071903,0.027070779746380058,-0.008163974292166087,-0.018141174447596886,-0.07041107041107031,-0.09090909090909094
2018-08-30,113.92,113.93,113.24,113.64,113.64,5431600.0,-0.004903677758318792,0.12835881437294525,0.1260495859053722,0.11185637060061103,0.022862286228622963,-0.007684247293049173,-0.018737587427683278,-0.07549625772860402,-0.09973857244712037
2018-08-31,113.72,114.06,113.44,113.51,113.51,5048673.0,-0.0011439633931713544,0.12304185498250611,0.12524394624023413,0.109825602185275,0.012307143494158623,-0.012269404803341377,-0.02616678105696635,-0.0761028813283412,-0.09488876485128772
2018-09-04,112.75,113.07,112.61,112.93,112.93,6617486.0,-0.005109681966346535,0.12487550501186818,0.12523226399241638,0.10992439261525826,0.002129736445114938,-0.012245254963701546,-0.026465517241379244,-0.08194455735306072,-0.09634312234936382
2018-09-05,113.36,113.44,113.12,113.32,113.32,4459202.0,0.0034534667493135718,0.12521930989393726,0.12565877600310857,0.11059025311754149,0.002654397451778312,-0.011082991535038,-0.02344019303688394,-0.08041872920555071,-0.09705179282868537
2018-09-06,113.89,114.26,113.28,113.54,113.54,4784729.0,0.0019414048711614562,0.1251105182961818,0.12539657214038216,0.10930368287402643,0.0023836850004415044,-0.011922374031850924,-0.026911210147411713,-0.07555772675460015,-0.08869090617224495
2018-09-07,113.26,113.6,112.97,113.23,113.23,3714023.0,-0.0027303153073806596,0.1146143803827351,0.12559537123523237,0.10749009646971837,0.009180035650623974,-0.0131601882516994,-0.02194005355446138,-0.08085071840246771,-0.08471425107105324
