time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2021-04-04,45.07,40.7,41.36,44.29,0.07084139264990319,0.7961942366165778,0.8992644785261503,0.8320073575004636,0.486241610738255,0.2916302128900554,0.3169788878977102,1.1171128107074568,3.6567132793607406
2021-04-05,45.84,41.85,44.29,45.81,0.034319259426507154,0.6899382211092913,0.8997301037422358,0.8328512569277691,0.3814837153196624,0.2937023439706299,0.3732014388489209,1.324200913242009,3.707151664611591
2021-04-06,46.23,41.78,45.81,43.32,-0.05435494433529797,0.7852753892246718,0.9319102879340865,0.8452778606505149,0.3292420988033138,0.2003325020781379,0.23418803418803424,1.0796927508401346,3.2976190476190474
2021-04-07,43.48,37.9,43.32,39.53,-0.08748845798707294,0.9692186546589607,0.9901492724593856,0.8893700361397497,0.22649705243561913,0.11856253537068473,0.1310443490701001,0.9396467124631993,3.0984966303784347
2021-04-08,41.57,39.24,39.53,41.33,0.04553503668100167,0.9489083528769681,0.9637872964360739,0.8584574848314943,0.20320232896652102,0.0827875294734084,0.08137100994243851,1.0915991902834006,3.445520060234484
2021-04-09,42.07,40.13,41.33,40.8,-0.012823614807645822,0.951877484793359,0.9598702007539208,0.8577632563972251,0.19929453262786567,0.09559613319011806,0.08539505187549867,0.7723718505647261,3.1781874039938547
2021-04-10,42.73,40.01,40.8,41.59,0.01936274509803937,0.8703372405204667,0.9575734467999792,0.8563828556462412,0.12223421478683227,0.13355137639683856,0.12587980508933416,0.801212646167172,3.47637498654612
2021-04-11,41.87,40.01,41.59,41.31,-0.006732387593171407,0.8759796923222297,0.9429473495173042,0.8520652761057105,0.10307076101468615,0.17224744608399556,0.14813785436353544,0.7504237288135593,3.98551774076756
2021-04-12,41.74,39.43,41.31,40.47,-0.020334059549745875,0.7472076356505142,0.9386016993965609,0.8515421636308246,-0.013648549841579372,0.18298743057585498,0.08936742934051156,0.6181527389044381,3.866522366522366
2021-04-13,43.34,39.8,40.47,42.92,0.060538670620212676,0.8077608209280764,0.825793997877375,0.864303527320035,0.03771760154738879,0.41978167383393994,0.17524644030668113,0.4954703832752614,2.9232175502742233
2021-04-14,44.54,40.44,42.92,42.49,-0.010018639328984169,0.7201310932867807,0.8236859373031636,0.8418336769472331,-0.04064122826823202,0.4258389261744966,0.2391367745698456,0.5185847033595425,1.914266117969822
2021-04-15,44.32,41.47,42.49,43.45,0.022593551423864433,0.7052781006736395,0.7463439234474809,0.8398284223601389,-0.05151713599650731,0.31031363088057917,0.22705450437729469,0.6134422577051617,2.296661608497724
2021-04-16,43.76,40.21,43.45,41.44,-0.04626006904487934,0.6902250761654056,0.7695622138147951,0.8536858651530241,-0.04339796860572487,0.2715556919300397,0.1482405098365196,0.49118387909319905,1.303501945525292
2021-04-17,47.99,41.38,41.44,42.06,0.01496138996139007,0.509324178044954,0.7642169315532749,0.8502175486692277,0.06400202377940811,0.30499534595097755,0.1901528013582343,0.39780658025922233,1.4610883557636045
2021-04-18,42.7,33.21,42.06,37.41,-0.11055634807417991,0.7306027407751873,0.8578566209433177,0.8869511691992764,-0.09484635857730461,0.08908296943231431,-0.019910924810060404,0.169793621013133,1.253614457831325
2021-04-19,38.73,34.32,37.41,34.76,-0.07083667468591281,0.794512934370051,0.8988754030578374,0.9083962986577985,-0.14803921568627454,0.021751910640799288,-0.06659505907626218,0.11804438726278543,1.118220597196831
2021-04-20,35.77,31.63,34.76,35.48,0.020713463751438344,0.796162938640316,0.84225531420683,0.9094428623437568,-0.14691031497956253,-0.042633567188343324,-0.03297901335513764,0.019540229885057547,0.971111111111111
2021-04-21,36.27,33.07,35.48,33.78,-0.047914317925591754,0.8114709451033179,0.8572282970379516,0.9129694859911703,-0.1822803195352215,-0.09799732977303077,-0.04143019296254258,-0.1325115562403697,1.1152160300563558
2021-04-22,36.59,32.93,33.78,32.97,-0.023978685612788708,0.8118811716702254,0.774543454889412,0.9116249739785258,-0.18532246108228323,-0.19644162807701682,-0.036246711487869065,-0.16700353713996963,0.9224489795918369
2021-04-23,33.51,26.81,32.97,32.26,-0.021534728541097947,0.68042823341429,0.772660589883976,0.8451366006160095,-0.24836905871388637,-0.22001934235976794,0.06715183592457818,-0.14293304994686507,0.7187000532765051
2021-04-24,32.42,28.58,32.26,29.0,-0.10105393676379415,0.7640758164518238,0.7715104965994312,0.8968747954208616,-0.31748646740409514,-0.3452246556784827,-0.02684563758389269,-0.1611223604281169,0.6093229744728079
2021-04-25,31.31,28.24,29.0,29.85,0.02931034482758621,0.7791877771860277,0.7670428683842131,0.8368328484529729,-0.31300345224395854,-0.34839554682383755,-0.09981905910735811,-0.11371733966745834,0.7344567112144103
2021-04-26,33.49,29.8,29.85,33.43,0.11993299832495796,1.097733861197882,0.9013695739427374,0.9068467649352241,-0.19329150579150578,-0.22830101569713757,0.025774777539122384,0.07044508485430678,0.9515469935785172
2021-04-27,34.95,33.2,33.43,34.86,0.042775949745737396,1.1302934887437956,0.873562126785704,0.9132906902784171,-0.17118402282453649,-0.11813812294459913,0.08160099286379152,0.10877862595419852,1.251937984496124
2021-04-28,35.4,32.65,34.86,33.98,-0.025243832472748196,1.0053520144101717,0.8553936045998641,0.8979536586903075,-0.09168671478214385,-0.1778369223324462,-0.010771470160116592,0.014934289127837452,1.0106508875739646
2021-04-29,35.98,32.98,33.98,35.98,0.05885815185403187,0.9882620700425895,0.887661792268129,0.9126060464270916,0.03509781357882624,-0.11813725490196081,0.05761316872427957,0.062297018010038396,1.1429422275163788
2021-04-30,36.8,35.11,35.98,36.52,0.015008337965536578,0.9861650417351296,0.8862250185576751,0.87652931082835,0.029312288613303483,-0.12190430391921137,-0.014570966001079322,0.024691358024691468,1.2053140096618362
2021-05-01,37.37,35.88,36.52,36.9,0.010405257393208966,0.9416328303584897,0.8878640882402297,0.876518207856583,0.09236234458259318,-0.10675381263616568,-0.01468624833110821,0.01990049751243772,1.2862453531598512
2021-05-02,37.17,35.64,36.9,36.63,-0.007317073170731603,0.9281951984606376,0.8859136735605704,0.8294830039204277,0.11101000909918124,-0.09488510007412887,-0.10723860589812328,-0.01160280626011867,1.2253948967193198
2021-05-03,38.28,36.6,36.63,37.24,0.01665301665301655,0.9090308037153211,0.857078383686031,0.8308030218924634,0.15437073775573484,-0.1323392357875116,-0.09961315280464211,0.05705364745955177,1.1638582219639746
2021-05-04,37.95,34.43,37.24,34.8,-0.06552094522019347,0.790802344196998,0.8830586687047625,0.8206320899410642,0.19999999999999996,-0.1809837608849142,-0.2142695868141793,0.03479036574487049,0.6634799235181641
2021-05-05,40.78,34.61,34.8,40.48,0.16321839080459766,1.0728039800738292,1.0699360835643212,0.9512588466359163,0.35611390284757105,-0.06835443037974698,-0.11635014189041704,0.21342925659472423,1.0537798072044646
2021-05-06,43.43,38.15,40.48,41.59,0.02742094861660105,0.9568559840759107,1.0609080828266915,0.9419302918008052,0.2440921328148371,0.003619691119691293,-0.03993536472760839,0.18490028490028498,0.9966394623139705
2021-05-07,42.77,38.49,41.59,39.9,-0.04063476797307053,1.0007238784381394,1.0703960459903463,0.9133289725053092,0.14457831325301207,-0.051355206847360946,0.009359979762205928,0.14163090128755362,0.9578017664376841
2021-05-08,40.67,38.74,39.9,39.94,0.001002506265664227,0.9794075290792448,0.9883922721770906,0.9039053957493152,0.17539729252501468,0.06762897620956965,-0.03363174449552386,0.04500261643118786,1.0212550607287447
2021-05-09,40.58,38.26,39.94,40.34,0.010015022533800932,0.9525512173879712,0.9468384861267862,0.9034255786759816,0.12117843246247939,0.16052934407364794,-0.011274509803921418,0.07315775472200059,0.75238922675934
2021-05-10,41.87,33.72,40.34,36.51,-0.09494298463063966,1.0953503940508542,1.0146104383266514,0.9432772737322326,-0.00027382256297936447,0.02903043968432928,-0.12214474633325334,-0.011640498105035202,0.5812039844088348
2021-05-11,38.7,35.57,36.51,38.68,0.059435771021637995,1.1328588861443578,1.014265156514419,0.9601319922381283,0.048238482384823866,0.14505624629958547,-0.06366497216170419,0.07504168982768222,0.6389830508474574
2021-05-12,42.15,35.06,38.68,35.42,-0.08428128231644261,1.2223170193144655,1.0615132044683997,0.9890949035110728,-0.033033033033033066,0.07430997876857748,-0.12478379046207055,-0.04656796769851945,0.416233506597361
2021-05-13,41.81,33.64,35.42,40.02,0.1298701298701299,1.3883437728660855,1.1429628222916903,1.046295388674065,0.07465091299677762,0.2405455672659642,-0.06756756756756754,0.09583789704271628,0.39442508710801416
2021-05-14,48.03,39.47,40.02,48.02,0.19990004997501254,1.603741375856762,1.2389961665649547,1.1955332832848973,0.37988505747126466,0.6558620689655172,0.1301482701812191,0.40040828229804615,0.7162258756254469
2021-05-15,49.75,42.91,48.02,43.63,-0.09142024156601414,1.5516321651427665,1.3097749399785141,1.2276261250788594,0.07781620553359692,0.46164154103852595,0.004142692750287669,0.23213781417678647,0.6201262532491647
2021-05-16,46.76,39.54,43.63,42.27,-0.031171212468484977,1.5627807747605384,1.2695235730681922,1.2231427987418022,0.016350084154844957,0.2644331438827401,0.020028957528957614,0.17123857024106393,0.521050737675423
2021-05-17,42.2,35.94,42.27,38.67,-0.08516678495386798,1.6149303294912196,1.3125027913876322,1.24909465761293,-0.03082706766917287,0.10929432013769369,-0.08059914407988589,0.09422750424448201,0.28514456630109675
2021-05-18,42.61,37.73,38.67,40.67,0.051719679337988156,1.6345968419787569,1.3148412334919766,1.2121740410790234,0.01827741612418632,0.19688051795173656,0.0871424752739911,0.06549646319098779,0.2717323327079424
2021-05-19,41.41,20.48,40.67,25.26,-0.3789033685763462,2.5307650876053005,1.8976448829128076,1.6356386830025311,-0.3738225086762519,-0.29794330183435236,-0.2733026467203682,-0.32169709989258866,-0.18752010292698607
2021-05-20,31.27,21.63,25.26,29.03,0.1492478226444971,2.6558396026043853,1.9789443772286643,1.6944019229758192,-0.20487537660914812,-0.20509309967141298,-0.18179255918827497,-0.20877623330607786,-0.1658045977011493
2021-05-21,31.04,20.07,29.03,24.47,-0.15707888391319336,2.723278364315466,2.051828990648146,1.7495994346078085,-0.36737331954498453,-0.3368563685636856,-0.27560686796921263,-0.3056186152099887,-0.3715973292244479
2021-05-22,24.63,20.5,24.47,22.09,-0.09726195341234156,2.7313269004735896,2.074174827632407,1.7696065841938131,-0.3763410502540938,-0.39694239694239697,-0.3299969669396421,-0.35428237357497805,-0.44188984335522985
2021-05-23,23.5,14.08,22.09,17.97,-0.1865097329108194,2.6705659201362586,2.1556579765491453,1.8447403748447968,-0.5509745127436283,-0.5174543501611171,-0.44296342219466833,-0.4055573933178962,-0.5225823591923486
2021-05-24,23.49,17.16,17.97,23.22,0.2921535893155258,2.950059775308378,2.4257638416305602,2.0232741134546344,-0.516451478550604,-0.3327586206896551,-0.19931034482758625,-0.2208053691275168,-0.3283193520393405
2021-05-25,24.22,19.74,23.22,22.18,-0.04478897502153312,2.942527379950164,2.341758805794846,2.0256765500089378,-0.4916341966536787,-0.45207509881422925,-0.25695142378559466,-0.33112183353437874,-0.3414489311163895
2021-05-26,24.75,21.64,22.18,24.53,0.10595130748421999,3.0442531294243893,2.378516950138726,2.018791608541127,-0.41968299030044953,-0.4101947583553739,-0.2662279389769667,-0.24731512733967476,-0.21453730387447967
2021-05-27,24.93,21.82,24.53,23.97,-0.022829188748471396,3.031583527505101,2.3767754063320603,2.0151303050695724,-0.38013964313421267,-0.39924812030075185,-0.31239242685025814,-0.2562829661805771,-0.23759541984732835
2021-05-28,26.01,20.07,23.97,21.34,-0.10972048393825606,3.019778684894039,2.400040465198047,2.0375907188358173,-0.4752889107450209,-0.4656985478217326,-0.3719835197174808,-0.37874818049490544,-0.36260454002389486
2021-05-29,22.28,18.81,21.34,19.88,-0.06841611996251173,2.396304742809845,2.403484043528557,2.035292446381964,-0.21298495645289006,-0.5071888943976203,-0.44747081712062253,-0.41563786008230463,-0.41304989666371417
2021-05-30,21.32,18.52,19.88,20.48,0.030181086519114775,2.238646631332785,2.394977273546505,2.0374597272612003,-0.2945229073372374,-0.4390577923856477,-0.43921139101861995,-0.4473826227738802,-0.425364758698092
2021-05-31,23.44,19.08,20.48,23.29,0.13720703125,2.242992061865837,2.4433005235558944,2.081502098180632,-0.048222313036371034,-0.3978800413650465,-0.3688346883468835,-0.3781041388518025,-0.3562741846323936
2021-06-01,23.52,21.68,23.29,22.84,-0.019321597252039524,2.1780455170904145,2.4290270148829305,2.081838829536001,0.033952014486192894,-0.355166572557877,-0.3764673764673765,-0.44333414574701435,-0.38370210469508914
2021-06-02,26.86,22.66,22.84,25.92,0.1348511383537654,1.9454818722673453,2.432887486559817,2.121222358023358,0.44240400667779656,-0.3523238380809596,-0.3039742212674543,-0.3733075435203095,-0.2642634118648878
2021-06-03,28.6,25.68,25.92,26.99,0.04128086419753063,1.3703973357554475,2.3140009584829713,2.116386540173533,0.1623600344530578,-0.43794252394835487,-0.22442528735632183,-0.3906073605780086,-0.19744275944097545
2021-06-04,27.05,23.69,26.99,25.01,-0.07336050389032966,1.414116811325528,2.3072272920073305,2.069065108279342,0.12759242560865647,-0.4267705707082283,-0.38216403162055324,-0.4540493342065052,-0.2502997601918464
2021-06-05,26.39,22.98,25.01,23.77,-0.049580167932826935,1.349897485587183,2.309693655513017,2.0699091606424065,-0.03098247044435387,-0.4376626449018217,-0.42846838182255353,-0.45129270544783007,-0.3227920227920228
2021-06-06,24.46,23.56,23.77,24.18,0.01724863273033228,1.345881808124915,2.298491121683873,2.069203033815824,0.008760951188986343,-0.3747090768037239,-0.393984962406015,-0.38831267391854285,-0.3081545064377683
2021-06-07,25.28,21.32,24.18,21.7,-0.10256410256410253,1.3293228672031454,2.3066392813558165,2.0870588992242434,0.016869728209934376,-0.4664371772805508,-0.4566850275413119,-0.47495765787563515,-0.43223443223443225
2021-06-08,22.31,19.74,21.7,21.67,-0.0013824884792625891,1.2671498498031981,1.877052678876554,2.0863098652233427,0.09004024144869227,-0.14212193190815514,-0.462816063460585,-0.46887254901960773,-0.42351689279063587
2021-06-09,23.33,20.37,21.67,23.21,0.07106598984771573,1.300255579553266,1.8133562883734007,2.084199753846592,0.13330078125,-0.2004822597313124,-0.3642837578745548,-0.44193315700889635,-0.3716838115863562
2021-06-10,24.56,22.05,23.21,22.68,-0.02283498492029301,1.1161275518515126,1.7246131406015506,2.0753335864108102,-0.02619149849720903,-0.07315079689415604,-0.4136504653567735,-0.4509803921568628,-0.3696498054474707
2021-06-11,23.2,20.5,22.68,20.95,-0.07627865961199298,1.177987249301061,1.7102129395578247,2.072934727067752,-0.08274956217162877,-0.051607062019013106,-0.4085262563523434,-0.482332592043489,-0.4360699865410498
2021-06-12,21.26,19.52,20.95,20.74,-0.010023866348448762,0.8789679037372817,1.5594487105186976,2.030960173591404,-0.19984567901234584,0.15414579855314403,-0.4817591204397802,-0.516775396085741,-0.43209200438116113
2021-06-13,22.4,19.93,20.74,22.04,0.06268081002892956,0.9264633802472132,1.1775640912869236,1.9428392694353145,-0.18340125972582433,-0.05081826012058566,-0.541024573094544,-0.4812897152271123,-0.35724701079031784
2021-06-14,26.03,21.24,22.04,25.85,0.17286751361161534,1.2766156825284194,1.3134543506782426,2.0058306921583884,0.03358656537385052,0.16546438232642036,-0.4075177630071052,-0.40506329113924056,-0.2699802315730019
2021-06-15,26.0,23.57,25.85,23.95,-0.07350096711798848,1.3110228686453111,1.2954632139067916,2.0136286607555096,0.007572570466975126,-0.023644516918059577,-0.43340430565412824,-0.4220559845559846,-0.3363812690495983
2021-06-16,24.58,22.5,23.95,23.03,-0.03841336116910221,1.3246552796706201,1.3005764039469432,2.003082508110467,-0.047559966914805574,-0.039215686274509665,-0.404447892423067,-0.45244888254873994,-0.34833050367855123
2021-06-17,23.99,22.0,23.03,22.53,-0.021710811984368195,1.209705016425458,1.2370844984597822,1.9950691053323162,0.03824884792626726,0.055763823805061064,-0.44602901401524464,-0.3977546110665596,-0.409745873722819
2021-06-18,22.58,20.24,22.53,21.45,-0.04793608521970716,1.240117123654025,1.222909383251884,1.6691691256990968,-0.010152284263959532,0.0789738430583502,-0.15083135391923996,-0.3829113924050632,-0.4240064446831364
2021-06-19,21.64,20.24,21.45,20.24,-0.05641025641025643,1.2047573710728074,1.2392107469466338,1.614595619934613,-0.12796208530805697,-0.011718750000000111,-0.30279021701687914,-0.42953776775648256,-0.4483510493322431
2021-06-20,21.02,18.91,20.24,20.63,0.019268774703557368,1.2118483225521695,1.135129462579523,1.5519786159946396,-0.09038800705467376,-0.11421210820094463,-0.15692684920310584,-0.3892835997631735,-0.4145856980703746
2021-06-21,20.81,15.38,20.63,15.74,-0.23703344643722735,1.6564876346592234,1.4056812969538213,1.675087687821972,-0.24868735083532212,-0.3108581436077058,-0.2874603893164328,-0.5225962996663633,-0.5399006138555977
2021-06-22,16.95,13.02,15.74,14.68,-0.06734434561626435,1.668840523308623,1.2998258620618204,1.5972527568291957,-0.29218900675024106,-0.433641975308642,-0.18308291597106285,-0.5449473031618103,-0.5143896791266953
2021-06-23,16.81,13.98,14.68,15.8,0.07629427792915533,1.6909772427274632,1.3290123459649121,1.35619567120711,-0.28312159709618867,-0.4145979992589848,-0.3195521102497846,-0.45517241379310347,-0.4697986577181208
2021-06-24,16.6,14.73,15.8,16.22,0.026582278481012578,1.3259519812159013,1.326076468119002,1.355673741612207,-0.37253384912959386,-0.35145941623350674,-0.2687105500450857,-0.45661641541038533,-0.5108564535585043
2021-06-25,16.74,14.42,16.22,14.42,-0.11097410604192348,1.3636705087646848,1.3628946970688396,1.3446768534424596,-0.3979123173277662,-0.39335296592343294,-0.41214838972686507,-0.568650912354173,-0.5575329855783984
2021-06-26,14.98,13.64,14.42,14.51,0.006241331484049928,1.388610041042524,1.3593508728805501,1.3456580961462588,-0.3699522362136344,-0.39991728701406126,-0.394659991656237,-0.5837636259323007,-0.5497983245423519
2021-06-27,15.03,14.04,14.51,15.01,0.034458993797381154,1.4385305157297106,1.3379141998548105,1.3202813275897753,-0.33377718597425654,-0.308294930875576,-0.29662605435801315,-0.5582695703354914,-0.5630276564774381
2021-06-28,16.01,14.6,15.01,15.79,0.051965356429047205,1.500778644707174,1.3582146154257757,1.3186932402052993,-0.26386946386946386,-0.27134287032764204,-0.20573440643863183,-0.5611450806003335,-0.5358612580834804
2021-06-29,17.01,15.72,15.79,16.3,0.03229892336922102,1.5159351319720777,1.3334951644036466,1.3191874659363367,-0.19466403162055324,-0.2977165015079707,-0.2041015625,-0.5536692223439211,-0.5601726929303832
2021-06-30,16.62,15.09,16.3,16.4,0.006134969325153339,1.5085954108756454,1.3349108722938132,1.2500297109325667,-0.2050412021328163,-0.27689594356261027,-0.295835122370116,-0.5555555555555556,-0.5620827770360481
2021-07-01,16.41,14.85,16.4,15.17,-0.07499999999999996,0.975319795402638,1.3341086151266277,1.26454444950263,-0.036213468869123244,-0.2758949880668258,-0.3358143607705779,-0.5858585858585859,-0.6302705337557885
2021-07-02,15.45,14.63,15.17,15.29,0.007910349373764003,0.9046035977513882,1.3360635356005932,1.1891386378876534,0.04155313351498635,-0.2627772420443587,-0.4101080246913581,-0.589419978517723,-0.6303191489361702
2021-07-03,15.75,15.02,15.29,15.52,0.01504251144538915,0.8187393200224623,1.3114183177626326,1.1808264137902602,-0.017721518987341867,-0.2958257713248639,-0.4249722119303445,-0.554022988505747,-0.6495822984872432
2021-07-04,16.57,15.17,15.52,15.98,0.029639175257732076,0.8217125296109529,1.1262638812770984,1.1746699864584587,-0.014796547472256338,-0.38181818181818183,-0.3610555777688924,-0.6052371541501975,-0.6511678672778869
2021-07-05,15.98,14.71,15.98,15.23,-0.046933667083854824,0.6175736553258024,1.1137558760588258,1.1739599264780063,0.05617198335644935,-0.36409185803757826,-0.35927639882204454,-0.6338062034142823,-0.6484302862419206
2021-07-06,16.18,15.2,15.23,16.14,0.05975049244911368,0.673607457202799,1.1460319416116989,1.1895069873300872,0.11233631977946246,-0.29917498914459406,-0.3325062034739453,-0.5954887218045113,-0.5917025044270174
2021-07-07,17.67,16.09,16.14,16.87,0.04522924411400253,0.6859310486878237,1.1652184108855839,1.1670619690274282,0.12391738840772826,-0.2512205947625389,-0.22258064516129028,-0.5776164246369554,-0.5918219211226712
2021-07-08,16.88,14.99,16.87,15.3,-0.09306461173681091,0.8251472680589356,1.1945557791369925,1.19411152459199,-0.031032298923369117,-0.28671328671328666,-0.2939547761882787,-0.6207238472979673,-0.625
2021-07-09,15.9,14.81,15.3,15.67,0.024183006535947627,0.8166915644038363,1.1906737335349047,1.174478268420957,-0.03865030674846626,-0.22579051383399207,-0.32485997414907375,-0.5708025198575732,-0.6232267371964415
2021-07-10,15.99,15.04,15.67,15.28,-0.024888321633695032,0.8221136354972035,1.1867017710603704,1.1746848180995293,-0.06829268292682922,-0.2593310712554532,-0.326278659611993,-0.6049638055842813,-0.6301137739046236
2021-07-11,15.7,15.14,15.28,15.49,0.013743455497382318,0.7283528017316313,0.8387697938347727,1.1596253402916785,0.021094264996704082,-0.015883100381194448,-0.2606205250596658,-0.5626764539808018,-0.6172473437113911
2021-07-12,15.65,14.41,15.49,14.85,-0.04131697869593287,0.7603931991316175,0.8155893972084594,1.1638037339028704,-0.02877697841726612,0.011580381471389734,-0.28399228543876565,-0.6289355322338831,-0.6540074557315937
2021-07-13,15.1,14.02,14.85,14.2,-0.043771043771043794,0.7808270563689902,0.780880280357229,1.1481432717689475,-0.08505154639175261,-0.10126582278481022,-0.3557168784029038,-0.7042898792169929,-0.6658037185220052
2021-07-14,14.22,13.17,14.2,13.81,-0.02746478873239433,0.7565205419483919,0.776232143928694,1.0060284596876068,-0.13579474342928655,-0.14858199753390866,-0.46576402321083177,-0.6834746733898693,-0.6821634062140391
2021-07-15,14.1,12.75,13.81,13.09,-0.05213613323678501,0.763386851702112,0.6954349760866796,0.9977626454797854,-0.1405121470781353,-0.09223300970873782,-0.45344467640918584,-0.69032410693163,-0.6841216216216216
2021-07-16,13.32,12.01,13.09,12.04,-0.0802139037433156,0.7061010236038308,0.7446835879952904,1.0124931104648005,-0.2540272614622058,-0.17022742935906277,-0.4772036474164134,-0.6886475303853117,-0.7137422729434142
2021-07-17,12.75,11.73,12.04,12.31,0.022425249169435224,0.646688514035729,0.736718493227462,1.0196159634158317,-0.27030231179608777,-0.1798800799467022,-0.45361739902352416,-0.6973198918121466,-0.6709435979684576
2021-07-18,12.94,12.27,12.31,12.66,0.02843216896831846,0.6023441675295381,0.7153914242504241,1.0240014064130802,-0.1725490196078432,-0.19822672577580747,-0.40979020979020975,-0.498812351543943,-0.6357882623705409
2021-07-19,12.73,11.36,12.66,11.46,-0.09478672985781988,0.6616547874272395,0.7567628580400548,1.0432709725880542,-0.26866624122527116,-0.29693251533742326,-0.433794466403162,-0.6052359627971065,-0.6770011273957158
2021-07-20,11.56,10.38,11.46,10.96,-0.04363001745200701,0.6642861680253813,0.7577644473947319,1.0404493078670285,-0.2827225130890052,-0.3317073170731706,-0.4687348521570528,-0.5521046178994686,-0.6755476613380699
2021-07-21,12.86,10.68,10.96,12.33,0.125,1.0185295249812576,0.8833327719602797,0.8995530402152441,-0.20400258231116852,-0.18721160184574814,-0.21664548919949178,-0.44182888184698954,-0.6260236578707916
2021-07-22,13.37,11.81,12.33,13.16,0.06731549067315501,1.0998397099628126,0.9225730287358377,0.9051046817443958,-0.1138047138047138,-0.13930673642903857,-0.10354223433242504,-0.26766833611574836,-0.5920644761314321
2021-07-23,13.51,12.33,13.16,13.4,0.01823708206686936,1.0903516730250102,0.9236026756349027,0.8766286699186667,-0.05633802816901401,-0.13659793814432986,-0.15189873417721522,-0.4229112833763996,-0.5379310344827586
2021-07-24,14.06,13.14,13.4,13.76,0.02686567164179099,1.0912805839599509,0.9222461550232773,0.8767149225507451,-0.003620564808110127,-0.13892365456821032,-0.15166461159062883,-0.3796212804328224,-0.5390284757118928
2021-07-25,13.83,13.1,13.76,13.75,-0.0007267441860464574,1.049932519519119,0.9094422681345207,0.8159151690664423,0.050420168067226934,-0.09717662508207492,-0.046463245492371685,-0.4394618834080718,-0.5886927909063715
2021-07-26,15.29,13.64,13.75,13.92,0.012363636363636354,0.9309949090549186,0.8808073316437195,0.8165345277944233,0.15614617940199338,-0.137546468401487,-0.04066161268090973,-0.41927409261576964,-0.6006884681583478
2021-07-27,14.53,13.36,13.92,14.37,0.032327586206896575,0.9341855226947425,0.8720190521962834,0.8157736972649131,0.16734362307067419,-0.14819205690575,-0.04263824117255166,-0.3266166822867854,-0.5771041789287816
2021-07-28,14.75,13.95,14.37,14.55,0.012526096033403045,0.9322122706369227,0.8115373602865994,0.8017594893957528,0.1492890995260665,-0.0490196078431373,-0.07853071564281178,-0.2681086519114687,-0.5956086714841577
2021-07-29,15.39,14.26,14.55,15.25,0.04810996563573888,0.7075721629907795,0.8258116661966718,0.8088270002996162,0.33071553228621275,-0.02680280791320999,-0.0644171779141105,-0.25537109375,-0.5824205914567361
2021-07-30,15.85,14.41,15.25,15.79,0.035409836065573685,0.5769748098944264,0.8295150942163334,0.815480271324513,0.4406934306569341,0.03337696335078544,-0.037195121951219434,-0.32202662086732503,-0.5720867208672087
2021-07-31,17.01,15.58,15.79,16.75,0.06079797340088677,0.35079203476077275,0.8540981282280335,0.8017868259254071,0.35847526358475257,0.08134280180761788,0.10415293342122611,-0.2666374781085814,-0.5427245427245427
2021-08-01,19.91,16.59,16.75,18.44,0.10089552238805988,0.4681398315700704,0.8991655942741562,0.8490745626124208,0.4012158054711248,0.24175084175084183,0.20601700457815575,-0.2885802469135802,-0.5048335123523093
2021-08-02,18.93,17.56,18.44,17.99,-0.024403470715835263,0.55157874511676,0.885645392535855,0.8537721173091566,0.3425373134328358,0.2669014084507042,0.15914948453608235,-0.3334568358651353,-0.4830459770114942
2021-08-03,18.54,16.84,17.99,17.42,-0.03168426903835442,0.6342475195082514,0.8883480779236845,0.8577144903617062,0.2659883720930234,0.2614047791455467,0.09011264080100134,-0.3034786085565774,-0.5696640316205532
2021-08-04,19.58,17.1,17.42,19.15,0.09931113662456936,0.7160952626333608,0.9032484697912224,0.8860851351941784,0.3927272727272726,0.46294881588999237,0.2573867367038738,-0.1943626419856963,-0.5395527771098823
2021-08-05,19.45,17.88,19.15,19.12,-0.0015665796344646044,0.731438260984698,0.8265622661030222,0.8733949097031609,0.37356321839080464,0.5880398671096347,0.18463444857496913,-0.20926385442514472,-0.5208020050125313
2021-08-06,20.79,18.53,19.12,20.42,0.06799163179916312,0.7519090423476559,0.8406331857703532,0.8844477381173502,0.4210160055671539,0.6588139723801787,0.21043272080616493,-0.05898617511520732,-0.4887330996494741
2021-08-07,21.68,20.13,20.42,20.97,0.02693437806072474,0.7423357400705514,0.8406147194527198,0.8322824146327001,0.4412371134020616,0.6563981042654028,0.37058823529411744,-0.032302722658052785,-0.4801685671789787
2021-08-08,21.19,19.2,20.97,19.65,-0.06294706723891275,0.894489746364557,0.7852778659059501,0.8589690951372319,0.2885245901639344,0.7146596858638741,0.25398851308232273,-0.15338216286083595,-0.4617912900575185
2021-08-09,21.25,18.71,19.65,20.57,0.046819338422392054,0.899287746966229,0.7394504296105474,0.8595482842618424,0.3027232425585815,0.876824817518248,0.34620418848167556,-0.09303350970017632,-0.468200620475698
2021-08-10,21.41,20.1,20.57,20.61,0.001944579484686404,0.8880411828412937,0.6612171475072314,0.8599443606110679,0.23044776119402988,0.6715328467153283,0.33053582956746275,-0.016229116945107425,-0.4181253529079616
2021-08-11,22.44,20.54,20.61,21.36,0.0363901018922852,0.7808129193380393,0.6450143884632225,0.8483014043106736,0.15835140997830788,0.6231003039513676,0.4383838383838383,0.029893924783028103,-0.4662668665667167
