time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2021-02-20,49.03,42.1,43.15,43.08,-0.0016222479721900163,0.9219816597000499,2.2705893046730443,1.8693987857238004,0.07969924812030071,0.9344409519533003,1.0225352112676056,0.7505079236082892,0.48808290155440415
2021-02-21,45.96,42.51,43.08,44.74,0.03853296193129063,0.9337758258643124,2.268656047688193,1.8689308667519915,0.10962301587301582,0.9778956675508399,1.0080789946140034,1.0089806915132464,0.5332419465387253
2021-02-22,44.74,27.9,44.74,39.39,-0.11957979436745647,1.0974079538996264,2.335557992488399,1.9177079278970088,-0.07773355186139075,0.7514450867052025,0.7337147887323945,0.6620253164556962,0.3222557905337362
2021-02-23,39.45,31.53,39.39,35.51,-0.09850215790809858,1.1907973899532742,2.3842822763395835,1.949505239339105,-0.145983645983646,0.5392284351972256,0.5615655233069481,0.45891536565324564,0.14585350112939666
2021-02-24,38.14,34.41,35.51,36.55,0.029287524640946083,0.9167676573345455,2.3803390885011178,1.9468988322974294,-0.2241562300997666,0.5946771378708549,0.6295140436914846,0.5520169851380041,0.2207748830995322
2021-02-25,37.45,34.79,36.55,34.9,-0.04514363885088912,0.8576850762311412,2.3912255958461084,1.9546185597178114,-0.18856079981399676,0.4239086087311299,0.5713642503376857,0.5706570657065706,0.1644978311644978
2021-02-26,36.44,33.27,34.9,35.12,0.006303724928366838,0.8661109276989883,2.3885106870958563,1.9484175380873745,-0.1622137404580154,0.4482474226804123,0.6357708430367954,0.600729261622607,0.172229639519359
2021-02-27,38.74,35.08,35.12,38.04,0.08314350797266523,0.9781753175542257,2.392907853100677,1.9563814419214443,-0.11964822957648691,0.5790784557907844,0.7330296127562643,0.8619676945668135,0.2675774741752748
2021-02-28,38.35,34.89,38.04,35.97,-0.054416403785488954,0.9978556746120398,2.367040848195387,1.9695721740228018,-0.16966759002770082,0.29574927953890473,0.613728129205922,0.6738017682643092,0.1836130306021717
2021-03-01,39.51,35.74,35.97,38.58,0.07256046705587993,1.094254030541376,1.055148730041791,1.972331609322604,-0.10590961761297801,-0.1279385171790236,0.749659863945578,0.5850451930977814,0.26866162446563635
2021-03-02,38.97,37.25,38.58,38.21,-0.009590461378952808,1.0934920926130485,0.9963815666873497,1.9744215374567955,-0.11304549675023212,-0.0423558897243107,0.7157611136057478,0.7157611136057478,0.2499182204775925
2021-03-03,44.85,38.11,38.21,42.1,0.10180580999738287,1.2114693924067357,1.06015656960499,1.9869624229669334,-0.05900759946356726,0.04414682539682535,0.861184792219275,0.9338539274230593,0.38123359580052507
2021-03-04,43.19,39.86,42.1,40.79,-0.031116389548693668,1.0437354688185683,1.0464309995101473,1.9919489134741615,0.03554201574003546,-0.04495434324514169,0.8136949755446865,0.9007455731593661,0.4046143250688705
2021-03-05,40.79,38.39,40.79,40.45,-0.008335376317724852,0.8771864246295147,1.0423781296333599,1.9944557686491777,0.13911574204449462,-0.027176527176527077,0.753359341135674,0.8849021435228333,0.3537483266398931
2021-03-06,40.88,38.98,40.45,40.39,-0.0014833127317677164,0.8762127362475126,0.9178062955906873,1.9938197053445792,0.10506155950752394,-0.14264487369985135,0.7622164048865618,0.8638670973696354,0.3770883054892602
2021-03-07,41.74,40.32,40.39,41.43,0.02574894775934644,0.8185526889936203,0.8720021274765097,1.9894208715785173,0.18710601719197717,-0.03673564287375031,0.6903304773561811,0.8831818181818181,0.3583606557377048
2021-03-08,41.94,40.61,41.43,41.56,0.0031378228336953473,0.820022340327711,0.8670510591637961,1.987757900909724,0.18337129840546718,-0.00858778625954193,0.7138144329896907,0.8839528558476883,0.3871829105473965
2021-03-09,42.51,41.19,41.56,42.0,0.010587102983637964,0.7355290236931407,0.8607978433205306,1.9860689684019113,0.10410094637223977,-0.028002777134922496,0.7434620174346203,0.9426456984273819,0.37659783677482794
2021-03-10,44.17,41.12,42.0,42.51,0.012142857142857011,0.6397071565703393,0.8618481897878022,1.9490232534502971,0.18181818181818188,-0.018698060941828354,0.5313400576368874,0.9235294117647057,0.389669826740765
2021-03-11,43.11,41.71,42.51,42.22,-0.0068219242531168955,0.5687367205243735,0.8621057835568912,0.9174348808093742,0.09434940383618451,-0.021552723059096168,-0.04566003616636538,0.7996589940323955,0.41345831938399713
2021-03-12,45.0,41.97,42.22,44.06,0.043581241117953695,0.5809849265277315,0.875573763618707,0.8766942210445766,0.15310128238680987,0.022748375116063313,0.10426065162907272,1.0341643582640812,0.46817727424191946
2021-03-13,51.97,43.55,44.06,49.43,0.1218792555605992,0.6673543734420695,0.9662386636670154,0.940136732605488,0.1741092636579571,0.1048278945015646,0.22594246031746024,1.3538095238095238,0.6454727030625833
2021-03-14,57.07,49.4,49.43,53.9,0.09043091240137557,0.700436723199409,0.8862967361592007,0.9589079254797311,0.3214023044863936,0.3683676059913683,0.2619995317255912,1.4850161364684182,0.8358310626702996
2021-03-15,56.16,52.08,53.9,53.27,-0.011688311688311637,0.705635492944798,0.7835181013371522,0.9550381399209718,0.31693448702101357,0.5001408054069278,0.28114478114478136,1.471925754060325,0.8274442538593485
2021-03-16,63.88,50.78,53.27,63.58,0.1935423315186784,1.0612239957411547,0.9936479808879959,1.035510763105883,0.5741520178261945,0.7395348837209303,0.3496073020590109,1.9544609665427508,1.237944385779655
2021-03-17,116.98,62.57,63.58,88.45,0.3911607423718151,2.007616320152378,1.586938060751005,1.472986389735107,1.134926381848902,1.5343839541547282,1.0564984887235527,2.874288217257994,2.105688202247191
2021-03-18,89.82,73.99,88.45,79.54,-0.10073487846240814,2.1857287382697335,1.6707563306314626,1.512385377218484,0.9138594802694899,1.2648063781321186,0.8974236641221374,2.270559210526316,1.7938180540920272
2021-03-19,85.86,75.84,79.54,83.02,0.04375157153633369,2.164855294085642,1.6650692088710242,1.5132480999998505,0.9766666666666666,1.182439537329127,0.9213145105299698,2.5,1.9387610619469027
2021-03-20,85.9,81.41,83.02,81.93,-0.013129366417730548,2.1898646542393894,1.6388448327458451,1.516030225855999,0.9273112208892027,1.2777314428690576,0.891274238227147,2.610841780520053,1.8889280677009874
2021-03-21,83.19,80.34,81.93,80.61,-0.016111314536799815,2.2000792231852517,1.6502369824881267,1.5184869838911212,0.9092846991946946,1.089424572317263,0.8681344148319816,2.606711409395973,2.2282739287144575
2021-03-22,81.34,75.27,80.61,76.34,-0.05297109539759326,2.2893654721063146,1.6751981629118664,1.5335216783860408,0.7326373127553336,0.9979063072494112,0.7720519962859798,2.5840375586854463,2.1019910605444942
2021-03-23,85.5,73.38,76.34,82.41,0.07951270631385898,2.269484655639743,1.6660927508265508,1.5416447374675293,0.6672061501112685,0.957482185273159,0.8419758605274921,2.6988330341113103,2.7004939380332287
2021-03-24,94.79,79.77,82.41,85.92,0.04259191845649801,2.2644462488150885,1.6455709287845144,1.4802483602681202,0.5940630797773656,1.1063986271144888,1.1812642802741813,2.7816901408450705,2.6253164556962028
2021-03-25,96.04,85.05,85.92,90.92,0.058193668528863984,2.2332677734196387,1.635311294441289,1.4308521245106194,0.7067767974469683,1.2477132262051915,1.560405519571952,2.998240985048373,2.7354149548069024
2021-03-26,128.94,90.92,90.92,124.31,0.3672459304883413,2.6498603956084428,1.9814604835813054,1.7238527039202165,0.9551745832022649,2.077742015350334,2.4010943912448703,4.542131074453857,4.278556263269639
2021-03-27,139.57,119.75,124.31,132.55,0.06628589815783137,2.0049000269653616,1.9762715150309635,1.7024813320322758,0.49858677218767666,2.1993724354332613,2.7979942693409745,4.968032417829806,4.965346534653466
2021-03-28,133.71,120.64,132.55,125.19,-0.05552621652206724,1.9224819450042725,2.011724461729118,1.7256210208782299,0.5739250691475986,2.012271414821944,2.5646355353075174,4.830926874708896,4.706016408386509
2021-03-29,130.28,123.85,125.19,127.25,0.016454988417605287,1.9306211857541478,2.009796103538531,1.7247034916281219,0.5327631895928693,2.0297619047619047,2.345162986330179,4.7972665148063784,5.228585413607441
2021-03-30,153.57,124.68,127.25,149.7,0.1764243614931238,1.9926219269463894,2.0385231535543595,1.7376812739223784,0.8271695349688757,2.5215243472124205,3.161801501251042,5.716016150740242,5.966030711959051
2021-03-31,197.8,145.31,149.7,190.81,0.274615898463594,2.174325411732187,2.1371370669927736,1.8517235602840152,1.367076045155688,3.5194220748460445,3.9458268532918614,7.653514739229024,6.839359079704191
2021-04-01,237.55,181.26,190.81,185.67,-0.026937791520360688,2.1273739584649314,2.1700098713432867,1.8580917189058885,1.4321456641341364,3.2140263277349064,3.8591991625228994,7.337224966322406,7.337224966322406
2021-04-02,205.74,160.7,185.67,172.01,-0.07357139010071634,2.3002023640895914,2.232669104196053,1.892843947291822,1.0872466933624558,2.4798705239732954,3.085748218527316,6.604332449160035,6.901240238860817
2021-04-03,181.0,162.63,172.01,178.27,0.036393232951572596,2.3035784282260496,2.2351440119867583,1.8765184812983806,1.0748370577281192,2.3074211502782935,3.3704339298847756,6.926634059582037,7.307082945013979
2021-04-04,193.91,175.18,178.27,182.86,0.025747461715375675,2.3194430898500626,2.2209527122798116,1.868915576198022,1.0112186537615488,2.432701332832739,3.5206427688504327,6.926311226701344,7.520969245107176
2021-04-05,187.14,171.35,182.86,176.49,-0.03483539319698137,1.7326730801600898,2.202579552112409,1.8805026662144488,0.41975705896548954,1.7758729160113247,3.369645951968309,6.700261780104712,7.14443931702815
2021-04-06,178.84,164.21,176.49,165.61,-0.06164655221258997,1.7971916812406854,1.8600687464151016,1.9096482142802718,0.24941531497548097,0.8723572639909554,2.9973449191407195,5.756833945328437,6.527727272727273
2021-04-07,166.48,135.67,165.61,156.27,-0.0563975605337842,1.7983266377244527,1.8226197743786032,1.9309210541749209,0.24826264078600535,0.9646718632134774,2.7601058710298365,5.444123711340207,6.08386219401632
2021-04-08,158.93,146.63,156.27,154.16,-0.013502271709221358,1.8097879830676524,1.8322803270848418,1.9365928017768343,0.21147347740667977,0.8569019513370273,2.6704761904761902,5.399335823993358,6.130434782608695
2021-04-09,175.59,152.99,154.16,171.96,0.11546445251686577,1.6884271874230248,1.842501154113508,1.9419381107436775,0.14869739478957933,1.0988648846576345,3.045165843330981,5.194524495677233,6.780995475113122
2021-04-10,188.75,170.61,171.96,174.5,0.014770876948127398,0.9088078727091774,1.8325117831393605,1.937065582434073,-0.08547770033017144,1.1647438283091427,3.1331122690667934,2.944394213381555,6.438192668371697
2021-04-11,183.98,172.99,174.5,178.64,0.02372492836676221,0.9139628304111188,1.7980737457472853,1.9389099702663912,-0.03786287499326768,1.3400576368876078,3.0544711756695406,3.47719298245614,7.2474607571560465
2021-04-12,181.3,159.74,178.64,168.0,-0.059561128526645746,0.8856769362642294,1.8339266543371322,1.9549886167669375,-0.023312598104761273,1.0385875500546051,2.398745700991301,3.166666666666667,7.0
2021-04-13,169.33,160.03,168.0,164.36,-0.021666666666666612,0.8647799484160752,1.847690203864119,1.9608292144406057,-0.07802771077578952,0.9129422718808196,2.0493506493506497,2.848279091547647,6.577685569386815
2021-04-14,178.47,161.27,164.36,168.21,0.023424190800681366,0.8624077500399199,1.8469177484780697,1.954755768551614,-0.08011593568850495,0.8500879894412672,2.157687253613666,3.045454545454546,6.805568445475638
2021-04-15,174.87,167.93,168.21,171.01,0.016645859342488523,0.854606357740183,1.3737302112386895,1.9048777846789964,-0.031049917842370767,0.3756737189284851,1.6896822900283106,2.6300148588410104,6.946561338289962
2021-04-16,195.19,171.01,171.01,183.22,0.07139933337231752,0.8550355458237603,1.376166872234513,1.591643157786647,0.10633415856530393,0.38227084119200283,1.0714527981910682,3.259939548942107,7.025405168637757
2021-04-17,192.48,176.55,183.22,180.96,-0.012334897936906453,0.7827173333950612,1.3532557133789889,1.5491470345881213,0.15799577654060282,0.44548286604361387,1.2750817198893638,3.3167938931297707,6.440789473684211
2021-04-18,183.07,137.41,180.96,156.73,-0.133896993810787,1.084307370814253,1.4619075566515736,1.621141491900549,0.016670991177996752,0.23166994106090355,0.8878583473861719,2.6271696366581807,5.607504215851602
2021-04-19,164.87,150.69,156.73,155.18,-0.009889619090154955,0.8875922159295607,1.3314921792593153,1.6204908926276946,-0.09758083275180274,0.03660654642618577,0.8940559013792262,2.582179132040628,5.8391361833406785
2021-04-20,158.01,145.4,155.18,153.99,-0.007668513983760783,0.878047204314846,0.8702025216079899,1.6187681329306476,-0.1175358166189111,-0.19296682563806922,0.9103088946780797,2.568713789107764,5.88993288590604
2021-04-21,158.79,147.35,153.99,148.12,-0.03811935839989611,0.864377639359185,0.8741189201149293,1.6130116508549919,-0.17084639498432597,-0.20224053428125155,0.9402672255698192,2.4382544103992574,5.953990610328638
2021-04-22,157.7,144.61,148.12,145.93,-0.014785309208749653,0.8314866157727419,0.8415140354352625,1.6093716093488026,-0.13136904761904755,-0.15161909191326073,0.770780245115884,2.261734465802414,5.549820466786356
2021-04-23,147.8,129.36,145.93,138.88,-0.0483108339614885,0.8500910588776266,0.8375054194842261,1.6215855756146373,-0.15502555366269177,-0.22095697537443215,0.616387337057728,2.5257679614115256,5.112676056338028
2021-04-24,139.22,131.56,138.88,133.81,-0.036506336405529916,0.8264516218891095,0.8303281933796522,1.6257327624024691,-0.20450627192200233,-0.2682379962813082,0.47173339199296094,2.7682343001971277,4.8843447669305196
2021-04-25,136.86,131.95,133.81,134.07,0.0019430535834390472,0.8106715815170663,0.8284572984676913,1.2422515069713487,-0.2160107596047015,-0.2403535611082782,0.0785133939345184,2.66812585499316,4.977262594739188
2021-04-26,154.53,133.79,134.07,154.39,0.1515626165435966,1.1144854784311768,0.9900936557594294,1.3018069698501469,-0.15735181748717397,-0.06774953203308998,0.16476801207091651,3.42378223495702,5.951373255290409
2021-04-27,155.09,148.53,154.39,152.16,-0.014443940669732425,1.1144051127507015,0.9703477618646608,1.289744433213269,-0.15915119363395236,-0.026300633518909655,0.21543254253534627,3.332574031890661,6.087098276665114
2021-04-28,155.8,147.05,152.16,151.06,-0.007229232386961049,0.8960603700230789,0.9694097068936022,1.2904584194642035,-0.036176864671728426,-0.020108977685521445,0.18711198428290765,2.971083070452156,5.882004555808656
2021-04-29,152.1,147.31,151.06,149.83,-0.008142459949688763,0.895691305215799,0.86951609845602,1.18886840560498,-0.03447609227993298,-0.12869271923703185,0.0008684034736139434,3.165415624131221,5.721848362494393
2021-04-30,165.0,149.71,149.83,164.19,0.09584195421477659,1.0199969585379363,0.9393436060585804,0.9146293111497503,0.06623806740697447,-0.059083094555873905,-0.13951050783501917,3.255832037325039,6.44625850340136
2021-05-01,167.57,161.33,164.19,164.58,0.002375296912114022,0.9882923640073783,0.9348156344099813,0.9120210446028743,0.11112611396165284,-0.07870577698163894,-0.11358862497980271,3.3072494111489137,6.390211046250562
2021-05-02,166.83,156.48,164.58,162.62,-0.011909101956495416,0.9861941476391619,0.9112211007274554,0.8874085368207532,0.11436990337833208,-0.032023809523809454,-0.05458984942735878,2.86270783847981,6.18921308576481
2021-05-03,164.0,158.04,162.62,160.36,-0.013897429590456256,0.9408487077921129,0.9091956925274411,0.881245647112345,0.15466589861751157,-0.024336821611097625,-0.10046558590901444,2.9313557244422657,6.130280124499778
2021-05-04,160.46,136.41,160.36,140.87,-0.12153903716637571,1.1477105867249744,1.0012533545109825,0.9421434017395894,0.052761378073387766,-0.16253492657987045,-0.22962922454336654,2.4825710754017303,5.106198526224534
2021-05-05,154.81,139.78,140.87,152.58,0.08312628664726351,1.207585024872342,1.0487126866021272,0.9733423105562432,0.13806220631013666,-0.10777147535231846,-0.1354750977392487,2.77766773953949,5.657068062827225
2021-05-06,165.75,149.85,152.58,153.69,0.007274872198191007,0.9402657776285809,1.0119288145461736,0.9576513094442188,-0.004533972407539277,-0.16117236109595023,-0.0719763299317675,2.709630702389573,5.2705018359853115
2021-05-07,154.96,147.16,153.69,150.45,-0.021081397618582964,0.9439303889632201,1.0130358522811203,0.945205143370581,-0.011238170347003251,-0.1686007957559683,-0.03724323286619324,2.6200673724735317,5.2041237113402055
2021-05-08,154.25,146.36,150.45,148.32,-0.014157527417746785,0.9461532859024655,0.8970392661019944,0.9452910097495411,-0.018138488018006105,-0.05365915906335739,-0.03788271925272446,2.531428571428571,5.1569115815691156
2021-05-09,149.78,140.94,148.32,146.61,-0.011529126213592145,0.9471004842638143,0.897266873464501,0.8804096781003645,-0.021491023159580847,-0.05522618894187392,-0.14741800418702022,2.448835568101624,4.281340057636887
2021-05-10,149.36,129.92,146.61,135.64,-0.07482436395880243,0.8424701488632832,0.9344255206464764,0.9019998441537698,-0.17388391497655165,-0.1191635820507827,-0.22269340974212037,2.2126954050213166,2.0660036166365274
2021-05-11,143.51,134.02,135.64,143.24,0.05603066941905066,0.917808549043193,0.9494318885548548,0.9162488800574726,-0.1296633855875562,-0.032946259789359944,-0.19816390506045667,2.251021334543804,2.5899749373433587
2021-05-12,145.74,124.57,143.24,126.96,-0.11365540351857029,1.0494307351599181,1.0311838153499664,0.9563998969666555,-0.21928422088304023,-0.12999383265949438,-0.24428571428571433,1.5684806797491402,2.1488095238095237
2021-05-13,128.0,86.49,126.96,117.77,-0.07238500315059859,1.076836915400642,1.0480126395172198,0.9740469174867479,-0.2655899226739836,-0.1520017281105991,-0.2834631297152592,1.1849721706864562,1.7574338562397562
2021-05-14,124.92,114.03,117.77,120.7,0.024879001443491644,0.9670073284400329,1.0470869696824803,0.9744796599184908,-0.14318165684673811,-0.09797474030341524,-0.2824445633434398,1.2658156560916085,1.902837902837903
2021-05-15,122.89,110.03,120.7,110.39,-0.08541839270919638,0.8589017358979448,1.0866902603857769,0.9956477814082072,-0.27651068292043524,-0.17662415156261646,-0.35448219402374126,0.7362378106322744,1.3432392273402676
2021-05-16,116.09,100.12,110.39,107.78,-0.02364344596430834,0.8345182060522008,0.9102907382318135,0.9635785254718203,-0.2987181989719565,-0.3018977913077271,-0.41174544263726665,0.2185415488976823,1.505928853754941
2021-05-17,107.89,93.5,107.78,99.37,-0.07802931898311372,0.8592389610327743,0.9362599685664154,0.9802260701690615,-0.33951478896643394,-0.3469374342797056,-0.4508731211317418,0.24930852401307524,1.3704675572519083
2021-05-18,106.07,96.94,99.37,100.18,0.008151353527221517,0.8844265600970025,0.9404930614553267,0.9187266653105036,-0.32456850053937425,-0.33681980669932476,-0.360811586805334,0.20669718140207194,1.3184448044434158
2021-05-19,101.72,57.08,100.18,65.66,-0.344579756438411,1.7611413965586677,1.4890119305794387,1.3288167724307038,-0.5521451469886093,-0.5617700060068078,-0.5768784637195515,-0.19858415720737221,0.5156971375807939
2021-05-20,95.56,61.29,65.66,88.89,0.3537922631739263,2.7611066451469473,1.988439342003812,1.7228100399800512,-0.3446623414921851,-0.4586150191850904,-0.42275472433274897,0.10271678451804989,1.0600231749710312
2021-05-21,94.84,68.24,88.89,76.78,-0.13623579705253686,2.7669563928651075,2.0259134474240588,1.7586799075572925,-0.46397654286512147,-0.5334791590715762,-0.48163651093707804,0.0057636887608067955,0.7822655524605386
2021-05-22,77.37,66.83,76.78,72.18,-0.05991143526960141,2.743603476742148,2.0275559431298573,1.7633602002250262,-0.4314744801512287,-0.5561431558233919,-0.5053792914411019,-0.12413542045868209,0.613321412606169
2021-05-23,74.75,55.5,72.18,65.15,-0.09739540038791905,2.7543795939896922,2.039361677181142,1.776602780764078,-0.44680309077014513,-0.593726615115989,-0.5308899769585254,-0.24173649906890127,0.653973089616654
2021-05-24,75.0,62.76,65.15,74.56,0.14443591711435144,2.8994641973788764,2.108849477818577,1.8372250243792259,-0.3822700911350455,-0.4707176829701143,-0.44279201853374184,-0.1799384073911131,1.0996902281047594
2021-05-25,79.37,66.19,74.56,72.04,-0.033798283261802564,2.8843173287656074,2.071496423441896,1.8376721789196313,-0.3474046562188603,-0.5278542403984795,-0.46266875512791816,-0.42048105542595127,0.9709986320109443
2021-05-26,74.9,70.34,72.04,74.55,0.03484175458078842,2.9009592066658096,2.080122341728366,1.7764790956001861,-0.30831323065503813,-0.5149326566464962,-0.5171319385970594,-0.4375707280271597,1.1361031518624642
2021-05-27,74.56,69.06,74.55,71.35,-0.04292421193829643,2.8869113155759276,2.0807115289089793,1.777933030525887,-0.2819764516453659,-0.5257560651379196,-0.5310856992639328,-0.4300662992251778,1.031605922551253
2021-05-28,71.82,64.94,71.35,66.77,-0.06419060967063772,2.8918467679926416,2.083772710939986,1.7823936984540978,-0.3334997005390299,-0.5498247033441208,-0.5579902025685158,-0.4752848722986248,0.7552576235541535
2021-05-29,69.82,64.77,66.77,68.25,0.022165643252958,2.2760712495243416,2.0913286791456374,1.7863969135835127,0.039445628997867965,-0.5344792306118273,-0.5444837482480145,-0.5440881763527055,0.8974145120934112
2021-05-30,69.45,65.33,68.25,68.37,0.0017582417582417964,1.2517834578724247,2.0868006475579,1.7540803673348155,-0.23084711441106986,-0.4959451489236213,-0.5835921797917047,-0.6416854462554373,0.7721617418351479
2021-05-31,72.9,66.39,68.37,72.6,0.06186924089512935,1.140665545530594,2.0899194921575677,1.7698872362581763,-0.05444126074498579,-0.4931583356604301,-0.5588771418155305,-0.6089836807238649,0.9000261711593822
2021-06-01,73.04,68.0,72.6,69.16,-0.04738292011019285,1.1248846300949635,2.065738169653785,1.771331438098238,-0.04183984483236369,-0.4552614996849401,-0.5747140573115238,-0.5979303528864601,0.642755344418052
2021-06-02,72.03,68.22,69.16,70.04,0.012724117987276129,0.9914922956784525,2.0601250321509705,1.7740603249202067,0.07505755947812731,-0.40528148085250904,-0.5632327263656772,-0.6071128064172322,0.7170875214513364
2021-06-03,94.02,69.48,70.04,89.45,0.27712735579668757,1.5599719992843553,2.3084713545927706,1.945798197250804,0.1997049356223175,-0.25890637945318973,-0.36501739192162985,-0.5108279558131905,1.211372064276885
2021-06-04,97.86,84.78,89.45,87.93,-0.016992733370598034,1.5452867972057474,2.2894898165736968,1.9267015837124606,0.22057190449750141,-0.20346045837485272,-0.4237121510027526,-0.5017848036715962,1.1770240158455065
2021-06-05,93.0,85.85,87.93,88.13,0.0022745365631751113,1.5474763554456452,2.287999672559735,1.9263415988128767,0.1821596244131456,-0.1823158285396178,-0.4265729715661396,-0.4678461445564882,1.1272025102582668
2021-06-06,89.02,86.02,88.13,87.0,-0.012821967547940516,1.5199872602651643,2.270186875552123,1.9261247511662698,0.21934127540294335,-0.12448425077991354,-0.4217347956131605,-0.4432712612785564,1.093358999037536
2021-06-07,92.09,80.16,87.0,82.05,-0.05689655172413799,1.508582354343159,2.280005308985668,1.9307122649370319,0.22884528980080887,-0.18097424635655823,-0.4468042071197411,-0.4677607680332122,0.9535714285714285
2021-06-08,83.7,70.57,82.05,76.07,-0.07288238878732489,1.5859635483636023,1.909421278187424,1.938638867982478,0.11457875457875444,0.15854401462077372,-0.4811404406247869,-0.5576296813212376,0.7894613032227711
2021-06-09,78.77,70.97,76.07,77.71,0.02155909031155523,1.5844914516723447,1.4274098993405298,1.932678529178175,0.13660962410413902,-0.12577342783215217,-0.42708640519020935,-0.5546704871060173,0.8405968735196587
2021-06-10,79.14,71.53,77.71,73.36,-0.05597735169218887,1.6011049769656602,1.354729488825153,1.9260474329158823,0.010468319559228778,-0.044542849700442866,-0.48785255515219217,-0.5893416927899686,0.6650022696323195
2021-06-11,74.05,69.69,73.36,70.77,-0.03530534351145043,1.591142569010873,1.3428485589362946,1.9044335615053531,0.02327935222672073,-0.01953449709060695,-0.4425803402646503,-0.5787500000000001,0.4317216265425854
2021-06-12,71.27,66.21,70.77,69.6,-0.016532428995337023,1.5945996709369743,1.293133365695899,1.8960007245839778,-0.006282124500285757,0.06830391404451253,-0.4090175766324191,-0.576539303966902,0.2912801484230054
2021-06-13,73.74,68.67,69.6,73.19,0.05158045977011505,0.6056351749688084,1.2000938476239802,1.9019018543548671,-0.18177752934600344,-0.018374463519313378,-0.3936205468102735,-0.5648891266868795,0.37394405856955126
2021-06-14,77.69,71.9,73.19,74.86,0.02281732477114362,0.6416007827368122,1.1948165497502952,1.8902532465040949,-0.14864096440350283,0.03914491948917265,-0.3218588640275387,-0.562247821764809,0.1774142812205095
2021-06-15,75.85,71.63,74.86,72.6,-0.030189687416510846,0.6375015956654503,1.1950971454440866,1.8908789111289508,-0.17621695222966072,-0.026156941649899457,-0.3264056411208017,-0.603755048575483,-0.17919728660260048
2021-06-16,72.6,68.6,72.6,69.64,-0.04077134986225883,0.645957908047709,1.194069554831052,1.8816464297714108,-0.19954022988505749,-0.023966362999299107,-0.2991848646472779,-0.6151635720601238,-0.12446567764646721
2021-06-17,72.04,67.08,69.64,68.87,-0.011056863871338307,0.6154132863584392,1.1701345207533673,1.8813042537183309,-0.1606337599024984,0.03145125056162956,-0.31253743262128164,-0.5605818924264658,-0.17044085762466865
2021-06-18,68.95,63.54,68.87,65.67,-0.04646435312908381,0.5596145112394844,1.181196071592354,1.5905108388081548,-0.13671618246352035,-0.037802197802197735,0.00015229972586050522,-0.5768140224255703,-0.19846210179421464
2021-06-19,66.84,64.31,65.67,64.79,-0.01340033500837512,0.5237224334667872,1.1821937413912642,1.1966797130288895,-0.16625916870415636,-0.052362147140558646,-0.27112161097986265,-0.5792583934021689,-0.1962535665550179
2021-06-20,64.95,59.98,64.79,63.16,-0.025158203426454806,0.4815240566411573,1.1616408598206218,1.1349009716741951,-0.13904034896401307,-0.13002754820936635,-0.1773899452982548,-0.5735889819065623,-0.1726486769714436
2021-06-21,63.67,44.95,63.16,46.19,-0.2686827105763141,1.3700254265881477,1.4889964727533584,1.362404897576008,-0.3473223117140031,-0.33212839791787163,-0.36007204211693,-0.6834783800452272,-0.4395097682320107
2021-06-22,52.01,42.61,46.19,49.34,0.06819657934617895,1.4692597376523662,1.5158449357254262,1.355872348052929,-0.2910919540229884,-0.2955454026270703,-0.24267075978511132,-0.6447292626728109,-0.4257448789571694
2021-06-23,59.14,47.55,49.34,58.77,0.19112282124037283,1.8115052555938156,1.3149683688072278,1.4065888887872764,-0.19702145101789859,-0.3429849077697037,-0.21177575107296132,-0.5607951573126074,-0.35360756709194896
2021-06-24,59.28,54.22,58.77,57.14,-0.027735239067551487,1.799410274777587,1.315490126882674,1.405586393874188,-0.23670852257547426,-0.3501649039008302,-0.20682953914491953,-0.5738047288729768,-0.5403426916579519
2021-06-25,57.85,50.39,57.14,52.12,-0.08785439271963602,1.831185661975957,1.3359768705821,1.421089145178485,-0.28209366391184576,-0.40860093044366275,-0.3008718980549967,-0.6624133687414988,-0.606789890607318
2021-06-26,53.26,50.02,52.12,53.03,0.017459708365310966,1.8414967601127241,1.3431379942496948,1.4189689528308143,-0.23851234922458353,-0.3904597701149425,-0.2567624386825508,-0.6514852786540484,-0.5764038661234923
2021-06-27,56.5,52.71,53.03,56.18,0.05940033943051093,1.8849149652710568,1.3649561892610702,1.4201287669917104,-0.1842602003775229,-0.31529555149299204,-0.15860416354650286,-0.6280947967694956,-0.5585068762278979
2021-06-28,57.89,54.93,56.18,56.4,0.00391598433606255,1.8770542442045883,1.3488849283064444,1.4184289090807105,-0.14116034719049797,-0.2585776258709084,-0.17362637362637368,-0.62357338316759,-0.6232464929859719
2021-06-29,66.25,56.21,56.4,64.5,0.1436170212765957,2.024733330010121,1.4536585420752266,1.48034527648496,-0.004475999382620888,-0.16999099215030233,-0.05660377358490576,-0.6071624337657592,-0.661967402127771
2021-06-30,65.32,56.4,64.5,60.39,-0.06372093023255809,2.051192410321957,1.4575113798124972,1.4811446953671714,-0.04385687143761874,-0.17679934569247546,-0.1681818181818181,-0.6330659861465548,-0.6747455162384877
2021-07-01,60.44,55.23,60.39,56.73,-0.06060606060606066,1.458100218978396,1.467123026118376,1.4851608851262184,0.22818791946308714,-0.19838914794404405,-0.1797281665702718,-0.6511499200590334,-0.6701935933957328
