,open,high,low,close,adj_close,volume,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2018-05-29,270.31,271.17,267.76,269.02,252.755715563,115908607.0,-0.011501010472166118,0.08615785777412018,0.09592338210544445,0.10528252855245723,-0.014506557256942054,0.01705039507012973,0.006321774585718032,-0.00022298201278425633,-0.03625420935731172
2018-05-30,270.5,273.11,270.42,272.61,256.128673034,69678449.0,0.013344732733625797,0.10758561099440632,0.10567776269998737,0.10781759591859742,0.0055699004057543355,0.028794626009510216,0.00895666012805818,0.0015430397883831048,-0.02781641168289295
2018-05-31,272.15,272.49,270.26,270.94,254.559637108,93519941.0,-0.00612596749935812,0.11029435506017561,0.10509128481187925,0.10940955123863823,-0.0047751983543932175,0.02940729483282678,0.0020340988941898175,-0.0071093520961594825,-0.041564965156178135
2018-06-01,272.41,273.94,272.33,273.6,257.058820081,71258411.0,0.009817671809256856,0.12164766078640386,0.10813537908285441,0.11157056742424161,0.005845373331862858,0.04180945853324203,0.01751645654356815,0.00300608549013881,-0.03420523138832998
2018-06-04,274.53,275.19,274.26,274.9,258.280225293,45385166.0,0.004751461988304007,0.12190413607095915,0.1008738650826208,0.10876613713397985,0.013157409796189068,0.03338094880084208,0.03109410749784325,0.002918642831083451,-0.029239353061657036
2018-06-05,275.05,275.53,274.18,275.1,258.468133787,51135038.0,0.0007275372862860507,0.11692319499359627,0.10071330418587879,0.10871215516442044,0.006328419358378801,0.030645886407912437,0.0319990996736319,-0.013518843905762523,-0.028944581715495854
2018-06-06,275.79,277.52,275.09,277.4,260.629081471,62732215.0,0.008360596146855581,0.12105941036976617,0.10336679780208996,0.10151149093063598,0.017570888815523933,0.039262700434586906,0.05483306715339564,-0.004021255206089314,-0.032032940191220605
2018-06-07,277.95,278.28,276.34,277.37,260.600895197,72969402.0,-0.00010814708002870876,0.12126095623009532,0.09943481323444106,0.10163860840978578,0.014669300556043208,0.029202226345083515,0.05211849941205471,0.0023489447817286457,-0.02567795419418295
2018-06-08,276.85,278.25,276.66,278.19,261.371320023,72139719.0,0.0029563399069834073,0.11977264936842108,0.095204374847501,0.09852986144777973,0.019758064516129048,0.02268215572384391,0.044609665427509215,0.01049763893933875,-0.012670357751277672
2018-06-11,278.44,279.37,278.31,278.56,261.718950737,58892515.0,0.0013300262410582686,0.11740932821463436,0.09494155605938852,0.0985179021137605,0.0235531875803785,0.020927249404434578,0.04501800720288118,0.012945454545454593,-0.011848173111032145
2018-06-12,279.03,279.33,278.19,278.92,262.057186027,72329028.0,0.001292360712234375,0.08934408829230578,0.09492000429981821,0.0946083987171306,0.03680023790052789,0.02175983588541275,0.05447809156553629,0.017213712618526777,-0.00944669365721984
2018-06-13,279.19,279.48,277.8,278.03,261.220993227,79070610.0,-0.003190879105119948,0.0766892584795608,0.09164862554132851,0.09570221697805444,0.019881882542826634,0.02556252305422335,0.049248999924522474,0.027875337350733664,0.009366491196224347
2018-06-14,279.01,279.33,278.06,278.73,261.878672957,77097620.0,0.002517713915764608,0.061966287741682675,0.09112825845186624,0.09239563532083957,0.028751753155680237,0.023839259476932106,0.05900455927051684,0.028713784831149836,0.05607547455764794
2018-06-15,276.6,277.51,275.35,277.13,261.545699105,120041562.0,-0.00574032217558218,0.06216907877343217,0.09418666900551874,0.09431883741465734,0.01290204678362561,0.018822837395684022,0.05525093290686156,0.024775357763561656,0.02972541151116559
2018-06-18,275.49,276.7,274.95,276.56,261.00775284,52917581.0,-0.0020567964493197755,0.06093621722309691,0.09398434733886132,0.0887885143908091,0.006038559476173155,0.019275421073968957,0.03962108112172036,0.04888686615845561,0.03321253782642808
2018-06-19,274.0,275.75,273.53,275.5,260.00736154,97531510.0,-0.00383280300838873,0.06486129392845287,0.09211562794273004,0.08978273480821017,0.001454016721192275,0.007791637707136756,0.032144462760377523,0.06762255376864945,0.06936304001863136
2018-06-20,276.27,276.72,275.59,275.97,260.450931267,53785486.0,0.0017059891107078506,0.04758404724563051,0.09143272257374409,0.08974209892257765,-0.005155010814707817,0.012325299878948037,0.033905289974524244,0.040964128097770836,0.05533460803059276
2018-06-21,275.96,275.98,273.68,274.24,258.818217164,71061404.0,-0.00626879733304353,0.0555078362714118,0.09421874876351143,0.08844184673019662,-0.011284565742510022,0.0032191981270119907,0.01758812615955474,0.052340752110514144,0.03354187080726634
2018-06-22,275.66,275.79,274.49,274.74,259.290099853,56612003.0,0.0018232205367560983,0.053425271927112425,0.09400764097836614,0.08457345080783694,-0.01240159603148927,0.007111436950146599,0.009999264759944282,0.05738367394065369,0.03285714285714292
2018-06-25,273.44,273.62,269.1,271.0,255.760417341,137854162.0,-0.013612870350149242,0.07955419770521474,0.10605104634903327,0.0932826276940684,-0.02713957495692132,-0.004225610876354868,-0.006780282206340527,0.029830894926847984,0.005230164323602571
2018-06-26,271.64,272.56,270.79,271.6,256.326676567,68683211.0,0.0022140221402215943,0.08098277061179952,0.0974784148522849,0.09352935695164986,-0.02624408432525449,0.00959036502862265,-0.005055315407722194,0.054880180215170604,-0.005237519686481118
2018-06-27,272.26,273.87,269.18,269.35,254.203204467,104960655.0,-0.008284241531664183,0.08583646129301443,0.08957822327449622,0.09448644698390568,-0.031219652555479427,-0.011958475477788721,-0.006455182589450437,0.03290255780956408,-0.013767346490425103
2018-06-28,269.29,271.75,268.49,270.89,255.656603149,76650517.0,0.005717467978466617,0.09296293773859912,0.08972865569111343,0.09519796160424165,-0.028127578660352426,-0.00018454270318157828,-0.004958859829562234,0.027811504021854505,-0.001879145173176111
2018-06-29,272.12,273.66,271.15,271.28,256.024671646,97592499.0,0.0014396987707185893,0.09366142564258792,0.082189488183493,0.09528293342052918,-0.021109226716703455,-0.008479532163742864,-0.002683724863056569,0.021231742207498794,0.004554712090353519
2018-07-02,269.51,272.04,269.24,271.86,256.572055565,63554774.0,0.002138012385727084,0.09607124993242992,0.08051800809754601,0.09520418875462117,-0.01699450390512003,-0.011058566751545928,0.0019533409501346632,0.04674264592638222,0.005399408284023854
2018-07-03,272.87,272.98,270.42,270.9,255.666040803,42187071.0,-0.003531229309203354,0.09589520753536364,0.08104368033051725,0.0930669123786486,-0.016696914700544574,-0.01526717557251922,-0.009035373303581284,0.037931034482758585,-0.01386917112591457
2018-07-05,272.17,273.18,270.96,273.11,257.751762287,56925919.0,0.0081579918789223,0.10706642642868464,0.08074401985729819,0.09587647618188977,-0.010363445302025598,-0.015465032444123894,0.0018341220057958019,0.030020742975674253,-0.01723641597697001
2018-07-06,273.14,275.84,272.71,275.42,259.93186031,66493696.0,0.008458130423638854,0.11225188581084326,0.08714260887993833,0.09864553963476247,0.004302800466744472,-0.007030320510509336,0.007535850160959923,0.04420685471640895,0.0036074773166199225
2018-07-09,276.55,277.96,276.5,277.9,262.272398446,50550399.0,0.009004429598431285,0.1202142626531723,0.09264617131555941,0.10154791245327571,0.011501783504404006,-0.0010424529997484777,0.01869501466275647,0.04501184522242685,0.023007546475243945
2018-07-10,278.41,279.01,278.08,278.9,263.216163824,51966829.0,0.003598416696653395,0.08756759663655674,0.09343629254460188,0.10148175718496472,0.029151291512915067,0.0012205628948878111,0.02480249862208339,0.05185743918536678,0.04183787822189022
2018-07-11,277.15,278.04,276.52,276.86,261.290882453,77054739.0,-0.007314449623520791,0.10157466374932707,0.09688315942536234,0.0977143075058054,0.019366715758468267,-0.007385630288254674,0.029142814660620076,0.035648823551416076,0.028913334324364603
2018-07-12,278.28,279.43,277.6,279.37,263.659733551,60124687.0,0.009065953911724378,0.08927988430440449,0.10176701001943132,0.0937130154416435,0.037200668275477966,0.004819623781606497,0.024797329518359446,0.033976090898997,0.026378632572835237
2018-07-13,279.17,279.93,278.66,279.59,263.867361934,48234964.0,0.0007874861295056323,0.08954922764481829,0.10144270509305169,0.09136413288601658,0.03211635719295658,0.003085423169375323,0.031925887650402274,0.034024926957357815,0.024589563177953577
2018-07-16,279.64,279.8,278.84,279.34,263.63142059,48201038.0,-0.0008941664580278674,0.09156328941120442,0.09912777090896951,0.08764504006409861,0.029710999705101715,0.007974596759643404,0.020979532163742487,0.038863475770761324,0.024048683921108704
2018-07-17,278.47,280.91,278.41,280.47,264.697875467,52315500.0,0.004045249516718252,0.09159198665355897,0.09947488891391301,0.0873853744355043,0.03167071286691692,0.014137980908301984,0.02026191342306305,0.051986047034994876,0.02323969354250277
2018-07-18,280.56,281.18,280.06,281.06,265.25469704,44593465.0,0.002103611794487703,0.0841713402787457,0.09809290031534558,0.08748235340736024,0.03750461424880047,0.020181488203266706,0.021664849145765164,0.05435720448662651,0.007853121526159024
2018-07-19,280.31,280.74,279.46,280.0,264.254305739,61412117.0,-0.003771436703906672,0.08771403087867075,0.09949994266889566,0.085325943078032,0.02522793013803959,0.014603036561944949,0.009372746935832899,0.06471975055137258,0.0053138015223324064
2018-07-20,279.77,280.48,279.5,279.68,263.952300818,82372729.0,-0.0011428571428571122,0.08256945737265038,0.09632125650425857,0.08542422893307693,0.01546728632633787,0.019836639439906545,0.008328225835526615,0.06088077988089369,0.010696733159872629
2018-07-23,279.45,280.43,279.06,280.2,264.443058815,47047565.0,0.0018592677345536934,0.07155986828374089,0.09632542693007867,0.08518556902631966,0.008276358402303119,0.019873334789255237,0.007225277687911147,0.05215726033569901,0.01779876498365418
2018-07-24,281.79,282.56,280.63,281.61,265.773767997,68026935.0,0.005032119914347044,0.07344783675644824,0.08019083272206912,0.08626089821198174,0.009716744352814777,0.039151291512915076,0.010949167145318794,0.05646008403361358,0.024036363636363633
2018-07-25,281.33,284.37,281.28,284.01,268.038804904,78882927.0,0.008522424629807013,0.06604124073178352,0.08353937966473352,0.0894148637985991,0.02582532688001149,0.04569219440353445,0.018248960275347725,0.07372122036974038,0.035776805251641175
2018-07-26,283.2,284.11,283.09,283.34,267.406482101,57919495.0,-0.002359071863666795,0.059066090329079,0.07593122184690115,0.08913900834398282,0.014210545155170395,0.051939855206979635,0.019098658418156278,0.06928824816967305,0.047506377315242654
2018-07-27,283.71,283.82,280.38,281.42,265.594452576,76783177.0,-0.00677631114561994,0.07209508088843863,0.08173875345036105,0.09148240813602447,0.006545298472763861,0.03887186680940613,0.009650916657697461,0.06922492401215807,0.038641815833179605
2018-07-30,281.51,281.69,279.36,279.95,264.20711747,63742508.0,-0.0052235093454623405,0.07776427968863305,0.08559054857531233,0.09119591847073233,0.002183718765661924,0.03195959893836631,0.01017572980189807,0.0659888812733227,0.03520319491180701
2018-07-31,280.81,282.02,280.38,281.33,265.509513692,68570493.0,0.004929451687801345,0.07909456527117809,0.08639820137020024,0.09183698128499812,0.00306628159874478,0.03483410578974455,0.017247613537749507,0.057552063754604976,0.06697766147077777
2018-08-01,281.56,282.13,280.13,280.86,265.065943964,53853326.0,-0.001670635908008311,0.07897712582467112,0.08513942286663742,0.09114407045512568,-0.0007115918309257285,0.03676633444075317,0.01945553539019973,0.052225385883410747,0.08839372214687069
2018-08-02,279.39,282.58,279.16,282.39,266.509904992,63426363.0,0.005447553941465344,0.08039327505995679,0.0829797678093799,0.09215721964578284,0.008535714285714313,0.03397898282743217,0.023263398195455975,0.0579574404315899,0.06518049111689472
2018-08-03,282.53,283.66,282.33,283.6,267.651861099,53935386.0,0.004284854279542616,0.08121662141955632,0.07972012879755051,0.09019481455902675,0.014016018306636235,0.029700094401277966,0.034130688448074764,0.052319109461966606,0.08825786646201084
2018-08-06,283.64,284.99,283.2,284.64,268.633377092,39400887.0,0.0036671368124117087,0.08200324655901758,0.07515600598979,0.09047497457690586,0.0158458244111348,0.024253328535444485,0.03603406857392444,0.046393647525917237,0.09548550975637915
2018-08-07,285.39,286.01,285.24,285.58,269.520516547,43196646.0,0.003302417088251852,0.08041185781534495,0.07503847264125861,0.07896589127762563,0.014097510741805985,0.023951237002509895,0.053800738007379945,0.04665567161443995,0.08523655709671285
2018-08-08,285.39,285.91,284.94,285.46,269.407264701,42114551.0,-0.0004201974928216279,0.07014792948268009,0.0683630286797243,0.07920307360665875,0.005105454033308643,0.0310626309326012,0.051030927835051365,0.04571763499157444,0.1087116945663571
2018-08-09,285.53,285.97,284.92,285.07,269.039196204,35716976.0,-0.0013662159321795597,0.06917802288145754,0.06294427249522494,0.07401381432674213,0.006105738688501505,0.020403049719010635,0.05836272507889362,0.05153080044264091,0.09318556582428972
2018-08-10,283.45,284.06,282.36,283.16,267.236604333,77076044.0,-0.006700108745220312,0.06895065997564279,0.06865963148403136,0.07713694409608494,0.006182929429322748,0.012768697020637543,0.04529513824799758,0.04011166617690276,0.07436636818940667
2018-08-13,283.47,284.16,281.77,282.1,266.236213032,65732909.0,-0.0037434665913265164,0.06576207217520884,0.07023286748430368,0.07861443227037444,0.007679942846937182,0.009880432447913146,0.039884989678561134,0.03709422447704136,0.06196355970486378
2018-08-14,282.92,284.17,282.48,283.9,267.934990712,43842031.0,0.006380716058135283,0.06866962456114388,0.07225615029224108,0.07995009742217786,0.009135179326769327,0.012229471957784899,0.04428750091959088,0.046327350458850836,0.09310026182042175
2018-08-15,282.38,282.54,280.16,281.78,265.934208111,102925355.0,-0.007467418104966539,0.08001683641392612,0.07744638170960966,0.08284596491889601,0.0032756533504234575,0.0025617305913328003,0.04016242155777028,0.03076416578263874,0.07961685823754783
2018-08-16,283.4,285.04,283.36,284.06,268.085993173,69967919.0,0.008091418837391062,0.08564617297524384,0.08087338600626291,0.08279847360393523,0.005913807146145533,0.014499999999999957,0.04009373512504122,0.042001393932724396,0.07131812181783914
2018-08-17,283.83,285.56,283.37,285.06,269.02975855,65618481.0,0.003520383017672213,0.08480783524134501,0.08113284029695195,0.08030073832750492,0.005148095909731865,0.019236270022883195,0.035001089245515926,0.042800702370500376,0.08075523202911739
2018-08-20,285.57,285.97,285.06,285.67,269.605455431,39807490.0,0.002139900371851633,0.08356159466164961,0.08117994286495635,0.07686453747625129,0.0036186059584037977,0.01952177016416856,0.027959697732997668,0.04717741935483866,0.0742300605422479
2018-08-21,286.25,287.31,285.71,286.34,270.237778234,67271983.0,0.0023453635313472887,0.08275662986787746,0.07995194915388654,0.07657190329032289,0.002661250787870273,0.01679627854124477,0.026676228038723604,0.05214036376997977,0.07991702809730339
2018-08-22,285.88,286.76,285.58,286.17,270.077338119,44993333.0,-0.0005936997974435032,0.0828021891328755,0.07471910370828792,0.07269436716930974,0.002487213620121942,0.007605366008239134,0.03362710395145552,0.06374990707010642,0.0704746941981822
2018-08-23,285.97,286.94,285.43,285.79,269.718707276,49204851.0,-0.0013278820281650283,0.08278132087279097,0.07430451634059344,0.06895920868449483,0.0025256954432246737,0.008646855368109163,0.02298027705193828,0.048347456072777906,0.05773714793293627
2018-08-24,286.44,287.67,286.38,287.51,271.341983725,57487399.0,0.006018405122642401,0.07725703130100005,0.0716541271792036,0.07061942411256694,0.015362339313462314,0.021640253002629395,0.028327193390321526,0.061157451834354504,0.06331595103369203
2018-08-27,288.86,289.9,288.68,289.78,273.484331133,57072377.0,0.007895377552085137,0.07707814533042677,0.07147722211721505,0.07318267759434291,0.027224388514710984,0.03511341310948368,0.03737380969427928,0.059137426900584655,0.07768976161255536
2018-08-28,290.3,290.42,289.4,289.92,273.616458285,46943472.0,0.0004831251294086236,0.07484656934877217,0.07057989218313698,0.07272041478519299,0.021204649524480645,0.030533537127217292,0.03369344314899991,0.05463805020007295,0.08743107910430958
2018-08-29,290.16,291.74,289.89,291.48,275.088732275,61485514.0,0.005380794701986824,0.05357825286332181,0.0707974565736685,0.07372082701605437,0.0344240187380227,0.03781243324076056,0.03707393439123319,0.05954198473282446,0.0934463743106877
2018-08-30,290.94,291.36,289.63,290.3,273.975089129,61229501.0,-0.004048305201042934,0.058240038378457745,0.07243281734870471,0.07388805098777376,0.021967190030275363,0.028010906901802635,0.03678571428571442,0.046503244412400946,0.10388622708951245
